id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
751,Odyssey,Spear,,Weapon,Burst,350,20245,50612,,,FALSE,42%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/4/48/Odyssey.png/revision/latest,https://swordburst2.fandom.com/wiki/Odyssey,,,,,2026-09-03T18:29:51Z
752,Armageddon,Spear,,Weapon,Legendary,360,19720,39440,,,TRUE,25%,,,300M,https://static.wikia.nocookie.net/swordburst2/images/6/63/Armageddon.png/revision/latest,https://swordburst2.fandom.com/wiki/Armageddon,15,,clean_legendaries,Seventh Edition,2026-09-03T18:29:51Z
753,Hippolyta,Spear,,Weapon,Legendary,375,22450,44900,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/01/Hippolyta.png/revision/latest,https://swordburst2.fandom.com/wiki/Hippolyta,0.5,0.5,clean_legendaries,- Rotational Floors -,2026-09-03T18:29:51Z
754,Sakura's Embrace,Spear,,Weapon,Legendary,375,22450,44900,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c1/Sakura%27s_Embrace.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura%27s_Embrace,0.5,0.5,clean_legendaries,- Rotational Floors -,2026-09-03T18:29:51Z
755,Astronomic Syzygy,Spear,,Weapon,Legendary,375,24500,49000,,,TRUE,18%,,,175M,https://static.wikia.nocookie.net/swordburst2/images/8/8b/Astronomic_Syzygy.png/revision/latest,https://swordburst2.fandom.com/wiki/Astronomic_Syzygy,30+,20+,clean_legendaries,Thirteenth Edition,2026-09-03T18:29:51Z
756,Monarch's Tide,Spear,,Weapon,Common,380,27914,39079,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a7/Monarch%27s_Tide.png/revision/latest,https://swordburst2.fandom.com/wiki/Monarch%27s_Tide,,,,,2026-09-03T18:29:51Z
757,Light Flaming Piercer,Spear,,Weapon,Legendary,400,26000,52000,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/80/Light_Flaming_Piercer.png/revision/latest,https://swordburst2.fandom.com/wiki/Light_Flaming_Piercer,0.5-1,0.3-0.7,clean_legendaries,- Rotational Floors -,2026-09-03T18:29:51Z
758,Dreadnought,Spear,,Weapon,Legendary,100,1301,2602,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fc/Dreadnought.png/revision/latest,https://swordburst2.fandom.com/wiki/Dreadnought,0.5,1,clean_legendaries,Floor 10,2026-09-03T18:29:51Z
759,Glacial Insight,Spear,,Weapon,Tribute,1,+224/level,,,,FALSE,60%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/0/06/Glacial_Insight.png/revision/latest,https://swordburst2.fandom.com/wiki/Glacial_Insight,Untradeable,,tributes,Gift Hunt 2026,2026-09-03T18:29:51Z
760,Celestial Quasar,Spear,,Weapon,Tribute,1,15000,30000,,,FALSE,20%,,,Event Winner,https://static.wikia.nocookie.net/swordburst2/images/0/06/Celestial_Quasar.png/revision/latest,https://swordburst2.fandom.com/wiki/Celestial_Quasar,Untradeable,Untradeable,tributes,BGM Exclusive Events,2026-09-03T18:29:51Z
761,Proclamation,Spear,,Weapon,Tribute,25,2025,,,,FALSE,25%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/df/Proclamation.png/revision/latest,https://swordburst2.fandom.com/wiki/Proclamation,,,,,2026-09-03T18:29:51Z
762,Blitzvollmond,Spear,,Weapon,Tribute,175,3500,7000,,,FALSE,63%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/1/18/Blitzvollmond.png/revision/latest,https://swordburst2.fandom.com/wiki/Blitzvollmond,5,4,tributes,Floor 8,2026-09-03T18:29:51Z
763,Maiden's Weep,Spear,,Weapon,Tribute,300,+150/level,,,,FALSE,35%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/2/25/Maiden%27s_Weep.png/revision/latest,https://swordburst2.fandom.com/wiki/Maiden%27s_Weep,50-70,,tributes,- EVENT FLOOR TRIBUTES -,2026-09-03T18:29:51Z
764,Punisher,Spear,,Weapon,Tribute,300,12500,25000,,,FALSE,50%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/b/bd/Punisher.png/revision/latest,https://swordburst2.fandom.com/wiki/Punisher,6-8,4-5,tributes,Floor 12,2026-09-03T18:29:51Z
765,Demoncull,Spear,,Weapon,Tribute,410,72000,,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/25/Demoncull.png/revision/latest,https://swordburst2.fandom.com/wiki/Demoncull,,6-8,tributes,Egg Realm (2026),2026-09-03T18:29:51Z
766,Crimson Talon,Spear,,Weapon,Tribute,415,+161/level,,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c8/Crimson_Talon.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Talon,6-8,,tributes,Egg Realm (2026),2026-09-03T18:29:51Z
767,Crystalized Parasol,Spear,,Weapon,Tribute,415,33918,67836,,,FALSE,40%,,,550M,https://static.wikia.nocookie.net/swordburst2/images/4/40/Crystalized_Parasol.png/revision/latest,https://swordburst2.fandom.com/wiki/Crystalized_Parasol,25-30,20-25,tributes,Fourteenth Edition,2026-09-03T18:29:51Z
768,Guardian's Divine Harbinger,Spear,,Weapon,Tribute,420,35000,70000,,,FALSE,30%,,,325M,https://static.wikia.nocookie.net/swordburst2/images/4/46/Guardian%27s_Divine_Harbinger.png/revision/latest,https://swordburst2.fandom.com/wiki/Guardian%27s_Divine_Harbinger,15,15,tributes,Fourth Edition,2026-09-03T18:29:51Z
769,Petaled Spiral,Spear,,Weapon,Tribute,420,35000,70000,,,FALSE,30%,,,400M,https://static.wikia.nocookie.net/swordburst2/images/f/f8/Petaled_Spiral.png/revision/latest,https://swordburst2.fandom.com/wiki/Petaled_Spiral,30,30,tributes,Twelfth Edition,2026-09-03T18:29:51Z
770,Wrathful Tranquility,Spear,,Weapon,Tribute,425,36400,,,,FALSE,40%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5f/Wrathful_Tranquility.png/revision/latest,https://swordburst2.fandom.com/wiki/Wrathful_Tranquility,15-20,15,tributes,Atheon's Realm,2026-09-03T18:29:51Z
771,Seraphim's Light,Spear,,Weapon,Tribute,435,34000,68000,,,FALSE,40%,,,500M,https://static.wikia.nocookie.net/swordburst2/images/9/9a/Seraphim%27s_Light.png/revision/latest,https://swordburst2.fandom.com/wiki/Seraphim%27s_Light,35,30-35,tributes,Thirteenth Edition,2026-09-03T18:29:51Z
772,Godslayer's Fury,Spear,,Weapon,Tribute,445,41250,,,,FALSE,45%,,,800M,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Godslayer%27s_Fury.png/revision/latest,https://swordburst2.fandom.com/wiki/Godslayer%27s_Fury,100,100,tributes,Fifteenth Edition,2026-09-03T18:29:51Z
773,Sea Splitter,Spear,,Weapon,Tribute,450,55000,110000,,,FALSE,45%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e7/Sea_Splitter.png/revision/latest,https://swordburst2.fandom.com/wiki/Sea_Splitter,100-150,100-150,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-03T18:29:51Z
774,Horror Frost,Scythe,,Weapon,Legendary,1,+100/level,,,,FALSE,20%,,,"1,200",https://static.wikia.nocookie.net/swordburst2/images/a/a1/Horror_Frost.png/revision/latest,https://swordburst2.fandom.com/wiki/Horror_Frost,45,,clean_legendaries,Frosty Bundle,2026-09-03T18:29:51Z
775,Crimson Lust,Scythe,,Weapon,Common,18,80,112,,,TRUE,2%,,,"5,000",https://static.wikia.nocookie.net/swordburst2/images/5/53/Crimson_Lust.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Lust,0.3 - 0.5,0.3 - 0.5,misc,Nineth Edition,2026-09-03T18:29:51Z
776,Dark Harvest,Scythe,,Weapon,Common,21,152,212,,,TRUE,18%,,,"3,750",https://static.wikia.nocookie.net/swordburst2/images/1/18/Dark_Harvest.png/revision/latest,https://swordburst2.fandom.com/wiki/Dark_Harvest,,,,,2026-09-03T18:29:51Z
777,Peppermint Harvester,Scythe,,Weapon,Rare,30,900,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/04/Peppermint_Harvester.png/revision/latest,https://swordburst2.fandom.com/wiki/Peppermint_Harvester,1-2,,misc,Winter Event,2026-09-03T18:29:51Z
778,Rose Reaper,Scythe,,Weapon,Rare,32,325,520,,,TRUE,18%,,,"25,000",https://static.wikia.nocookie.net/swordburst2/images/3/34/Rose_Reaper.png/revision/latest,https://swordburst2.fandom.com/wiki/Rose_Reaper,2-3,2-3,misc,Fourth Edition,2026-09-03T18:29:51Z
779,Aurum Claw,Scythe,,Weapon,Common,48,389,544,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4e/Aurum_Claw_Icon.png/revision/latest,https://swordburst2.fandom.com/wiki/Aurum_Claw,,,,,2026-09-03T18:29:51Z
780,Doom Albaxross,Scythe,,Weapon,Legendary,50,450,900,,,TRUE,20%,,,"910,000",https://static.wikia.nocookie.net/swordburst2/images/0/03/Doom_Albaxross.png/revision/latest,https://swordburst2.fandom.com/wiki/Doom_Albaxross,0.5,0.5,clean_legendaries,Sixth Edition,2026-09-03T18:29:51Z
781,Peppermint Scythe,Scythe,,Weapon,Rare,55,888,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3f/Peppermint_Scythe_New.png/revision/latest,https://swordburst2.fandom.com/wiki/Peppermint_Scythe,20,,misc,Winter Event,2026-09-03T18:29:51Z
782,Winged Slicer,Scythe,,Weapon,Legendary,55,580,1160,,,TRUE,30%,,,"700,000",https://static.wikia.nocookie.net/swordburst2/images/1/1a/Winged_Slicer.png/revision/latest,https://swordburst2.fandom.com/wiki/Winged_Slicer,4-5,1,clean_legendaries,Third Edition,2026-09-03T18:29:51Z
783,Chromatic Spirit,Scythe,,Weapon,Rare,65,681,1089,,,TRUE,9%,,,"150,000",https://static.wikia.nocookie.net/swordburst2/images/8/8d/Chromatic_Spirit.png/revision/latest,https://swordburst2.fandom.com/wiki/Chromatic_Spirit,0.5-1,0.5-1,misc,Fourth Edition,2026-09-03T18:29:51Z
784,Winterbane,Scythe,,Weapon,Rare,75,1318,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4e/Winterbane.png/revision/latest,https://swordburst2.fandom.com/wiki/Winterbane,0.5,,misc,Winter Event,2026-09-03T18:29:51Z
785,Empyrean Scythe,Scythe,,Weapon,Legendary,75,1318,,,,TRUE,40%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/63/Empyrean_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Empyrean_Scythe,0.5,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
786,Akuma Fuyu,Scythe,,Weapon,Rare,80,1450,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/17/Akuma_Fuyu.png/revision/latest,https://swordburst2.fandom.com/wiki/Akuma_Fuyu,1,,misc,Winter Event,2026-09-03T18:29:51Z
787,Cataclysm,Scythe,,Weapon,Legendary,85,1086,2172,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Cataclysm.png/revision/latest,https://swordburst2.fandom.com/wiki/Cataclysm,0.5,1,clean_legendaries,Floor 9,2026-09-03T18:29:51Z
788,DragonFang Scythe,Scythe,,Weapon,Legendary,85,1086,2172,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f5/DragonFang_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/DragonFang_Scythe,0.5,0.5,clean_legendaries,Floor 9,2026-09-03T18:29:51Z
789,Bone Reaper,Scythe,,Weapon,Common,92,1036,1450,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6c/Bone_Reaper.png/revision/latest,https://swordburst2.fandom.com/wiki/Bone_Reaper,,,,,2026-09-03T18:29:51Z
790,Tormenter,Scythe,,Weapon,Legendary,100,1301,2602,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f4/Tormenter.png/revision/latest,https://swordburst2.fandom.com/wiki/Tormenter,0.5,0.5,clean_legendaries,Floor 10,2026-09-03T18:29:51Z
791,Misery's End,Scythe,,Weapon,Legendary,100,1301,2602,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Misery%27s_End.png/revision/latest,https://swordburst2.fandom.com/wiki/Misery%27s_End,0.5,1,clean_legendaries,Floor 10,2026-09-03T18:29:51Z
792,Misery's Second Chance,Scythe,,Weapon,Legendary,100,2602,,,,TRUE,18%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/0/04/Misery%27s_Second_Chance.png/revision/latest,https://swordburst2.fandom.com/wiki/Misery%27s_Second_Chance,40-50,,clean_legendaries,Gift of Remaster,2026-09-03T18:29:51Z
793,Weeping Scythe,Scythe,,Weapon,Legendary,120,+28/level,,,,FALSE,16%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/25/Weeping_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Weeping_Scythe,1,,clean_legendaries,Egg Realm (2025),2026-09-03T18:29:51Z
794,Violet Shadowreap,Scythe,,Weapon,Rare,160,2300,3680,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/80/Violet_Shadowreap.png/revision/latest,https://swordburst2.fandom.com/wiki/Violet_Shadowreap,,,,,2026-09-03T18:29:51Z
795,Permafrost,Scythe,,Weapon,Legendary,175,2879,5758,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6b/Permafrost.png/revision/latest,https://swordburst2.fandom.com/wiki/Permafrost,1-2,1,clean_legendaries,- EVENT FLOOR LEGENDARIES -,2026-09-03T18:29:51Z
796,Photon Scythe,Scythe,,Weapon,Legendary,200,3662,7324,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d6/Photon_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Photon_Scythe,0.5-1,0.5,clean_legendaries,Floor 11,2026-09-03T18:29:51Z
797,Dark Voodo,Scythe,,Weapon,Legendary,200,7600,15200,,,TRUE,16%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0d/Dark_Voodo.png/revision/latest,https://swordburst2.fandom.com/wiki/Dark_Voodo,2-3,3-4,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
798,Frostbite Reaver,Scythe,,Weapon,Legendary,200,7850,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4c/Frostbite_Reaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Frostbite_Reaver,0.5,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
799,Hell Curve,Scythe,,Weapon,Common,210,3989,5584,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Hell_Curve.png/revision/latest,https://swordburst2.fandom.com/wiki/Hell_Curve,,,,,2026-09-03T18:29:51Z
800,Hallowing Eye,Scythe,,Weapon,Legendary,225,4569,9138,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/42/Hallowing_Eye.png/revision/latest,https://swordburst2.fandom.com/wiki/Hallowing_Eye,12-15,5-7,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-03T18:29:51Z
801,Rejuvenator,Scythe,,Weapon,Rare,230,4763,7620,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Rejuvenator.png/revision/latest,https://swordburst2.fandom.com/wiki/Rejuvenator,,,,,2026-09-03T18:29:51Z
802,Plasmatic Core,Scythe,,Weapon,Legendary,240,5148,10296,,,TRUE,20%,,,26M,https://static.wikia.nocookie.net/swordburst2/images/8/83/Plasmatic_Core.png/revision/latest,https://swordburst2.fandom.com/wiki/Plasmatic_Core,3-4,2,clean_legendaries,Sixth Edition,2026-09-03T18:29:51Z
803,Meteor Depths,Scythe,,Weapon,Burst,250,5556,13890,,,FALSE,18%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/b/b7/Meteor_Depths.png/revision/latest,https://swordburst2.fandom.com/wiki/Meteor_Depths,,,,,2026-09-03T18:29:51Z
804,Mechanized Bloodbane,Scythe,,Weapon,Rare,250,5556,8889,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/01/Mechanized_Bloodbane.png/revision/latest,https://swordburst2.fandom.com/wiki/Mechanized_Bloodbane,,,,,2026-09-03T18:29:51Z
805,Blood Terror,Scythe,,Weapon,Legendary,250,11112,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8f/Blood_Terror.png/revision/latest,https://swordburst2.fandom.com/wiki/Blood_Terror,7-10,6-8,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
806,Guardian's Icy Fang,Scythe,,Weapon,Legendary,250,11800,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a6/Guardian%27s_Icy_Fang.png/revision/latest,https://swordburst2.fandom.com/wiki/Guardian%27s_Icy_Fang,0.5,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
807,Akuma Dōji,Scythe,,Weapon,Legendary,250,5800,11600,,,TRUE,20%,,,39M,https://static.wikia.nocookie.net/swordburst2/images/4/4c/Akuma_D%C5%8Dji.png/revision/latest,https://swordburst2.fandom.com/wiki/Akuma_D%C5%8Dji,0.7,0.7,clean_legendaries,Tenth Edition,2026-09-03T18:29:51Z
808,Omniscythe,Scythe,,Weapon,Legendary,275,"Clean & Max: 18,800",,,,TRUE,18%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/7/75/Omniscythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Omniscythe,5-6,,clean_legendaries,Gift of Shards,2026-09-03T18:29:51Z
809,Grim Crescent,Scythe,,Weapon,Legendary,275,9450,18900,,,TRUE,20%,,,65M,https://static.wikia.nocookie.net/swordburst2/images/8/8a/Grim_Crescent.png/revision/latest,https://swordburst2.fandom.com/wiki/Grim_Crescent,1.3,1.3,clean_legendaries,Tenth Edition,2026-09-03T18:29:51Z
810,Reconciler,Scythe,,Weapon,Legendary,285,9763,19526,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3a/Reconciler.png/revision/latest,https://swordburst2.fandom.com/wiki/Reconciler,0.5,0.5,clean_legendaries,Floor 12,2026-09-03T18:29:51Z
811,Sakura's Edge,Scythe,,Weapon,Legendary,300,11400,22800,,,TRUE,20%,,,15M,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Sakura%27s_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura%27s_Edge,5-10,5-10,clean_legendaries,Third Edition,2026-09-03T18:29:51Z
812,Duality Scythe,Scythe,,Weapon,Rare,325,9150,14640,,,TRUE,20%,,,10.4M,https://static.wikia.nocookie.net/swordburst2/images/9/9d/Duality_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Duality_Scythe,0.2,0.2,misc,Sixth Edition,2026-09-03T18:29:51Z
813,Winter's Crescent,Scythe,,Weapon,Legendary,400,30000,60000,,,TRUE,36%,,,415M,https://static.wikia.nocookie.net/swordburst2/images/3/33/Winter%27s_Crescent.png/revision/latest,https://swordburst2.fandom.com/wiki/Winter%27s_Crescent,15,15-20,clean_legendaries,Fourteenth Edition,2026-09-03T18:29:51Z
814,Liminal Scythe,Scythe,,Weapon,Tribute,1,3000,6000,,,FALSE,18%,,,Backrooms Event - 1st Place,https://static.wikia.nocookie.net/swordburst2/images/0/0e/LiminalIcon.png/revision/latest,https://swordburst2.fandom.com/wiki/Liminal_Scythe,Untradeable,Untradeable,tributes,BGM Exclusive Events,2026-09-03T18:29:51Z
815,Astral Abyss,Scythe,,Weapon,Tribute,1,5000,5000,,,FALSE,10%,,,Being a Tester,https://static.wikia.nocookie.net/swordburst2/images/8/87/Astral_Abyss.png/revision/latest,https://swordburst2.fandom.com/wiki/Astral_Abyss,,,,,2026-09-03T18:29:51Z
816,Frozen Euphoria,Scythe,,Weapon,Tribute,50,1000,2000,,,FALSE,20%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/1/16/Frozen_Euphoria.png/revision/latest,https://swordburst2.fandom.com/wiki/Frozen_Euphoria,16-18,12-15,tributes,Arcadia,2026-09-03T18:29:51Z
817,Niflheim,Scythe,,Weapon,Tribute,50,+110/level,,,,FALSE,20%,,,Win an event on the official Discord server.,https://static.wikia.nocookie.net/swordburst2/images/8/80/Niflheim.png/revision/latest,https://swordburst2.fandom.com/wiki/Niflheim,Untradeable,,tributes,Miscellaneous,2026-09-03T18:29:51Z
818,Ashfall,Scythe,,Weapon,Tribute,125,2500,5000,,,FALSE,36%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/b/be/Ashfall.png/revision/latest,https://swordburst2.fandom.com/wiki/Ashfall,10-14,7-8,tributes,Floor 7,2026-09-03T18:29:51Z
819,Plasma Fang,Scythe,,Weapon,Tribute,225,5250,10500,,,FALSE,54%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/2/2e/Plasmafang.png/revision/latest,https://swordburst2.fandom.com/wiki/Plasma_Fang,7-8,6-7,tributes,Floor 10,2026-09-03T18:29:51Z
820,Nightfall Harvester,Scythe,,Weapon,Tribute,250,7200,14400,,,FALSE,25%,,,18M,https://static.wikia.nocookie.net/swordburst2/images/a/af/Nightfall_Havester.png/revision/latest,https://swordburst2.fandom.com/wiki/Nightfall_Harvester,35,20,tributes,Second Edition,2026-09-03T18:29:51Z
821,Cold Harvest,Scythe,,Weapon,Tribute,250,20000,,,,FALSE,30%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Cold_Harvest.png/revision/latest,https://swordburst2.fandom.com/wiki/Cold_Harvest,Untradeable,,tributes,Gift Hunt 2026,2026-09-03T18:29:51Z
822,Cupid's Heartbreak,Scythe,,Weapon,Tribute,275,Level Based +80 per level,,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Cupid%27s_Heartbreak.png/revision/latest,https://swordburst2.fandom.com/wiki/Cupid%27s_Heartbreak,,,,,2026-09-03T18:29:51Z
823,Reaping Spring,Scythe,,Weapon,Tribute,300,Level Based +118 per level,,,,FALSE,32%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/86/Reaping_Spring.png/revision/latest,https://swordburst2.fandom.com/wiki/Reaping_Spring,15,,tributes,Egg Realm (2026),2026-09-03T18:29:51Z
824,Death Sealer,Scythe,,Weapon,Tribute,350,24725,49450,,,FALSE,38%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/dd/Death_Sealer.png/revision/latest,https://swordburst2.fandom.com/wiki/Death_Sealer,15,10,tributes,Atheon's Realm,2026-09-03T18:29:51Z
825,Astral Crescent,Scythe,,Weapon,Tribute,400,30000,60000,,,FALSE,40%,,,279.5M,https://static.wikia.nocookie.net/swordburst2/images/c/c2/Astral_Crescent.png/revision/latest,https://swordburst2.fandom.com/wiki/Astral_Crescent,5-6,5-6,tributes,Tenth Edition,2026-09-03T18:29:51Z
826,Netherbloom,Scythe,,Weapon,Tribute,440,38000,76000,,,FALSE,40%,,,700M,https://static.wikia.nocookie.net/swordburst2/images/e/e7/Netherbloom.png/revision/latest,https://swordburst2.fandom.com/wiki/Netherbloom,14,14,tributes,Tenth Edition,2026-09-03T18:29:51Z
827,Enchanted Falls,Scythe,,Weapon,Tribute,450,90000,,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6a/Enchanted_Falls.png/revision/latest,https://swordburst2.fandom.com/wiki/Enchanted_Falls,400-450,,tributes,Floor 6 / Undershroud,2026-09-03T18:29:51Z
828,Demon's Fang,Scythe,,Weapon,Tribute,450,90000,,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c0/Demon%27s_Fang.png/revision/latest,https://swordburst2.fandom.com/wiki/Demon%27s_Fang,220-230,,tributes,Floor 6 / Undershroud,2026-09-03T18:29:51Z
829,Soul Frost,Scythe,,Weapon,Tribute,450,+200/level,,,,FALSE,38%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e6/Soul_Frost.png/revision/latest,https://swordburst2.fandom.com/wiki/Soul_Frost,200,,tributes,Egg Realm (2026),2026-09-03T18:29:51Z
830,Ruler's Demise,Scythe,,Weapon,Tribute,450,43250,86500,,,FALSE,55%,,,900M,https://static.wikia.nocookie.net/swordburst2/images/7/76/Ruler%27s_Demise.png/revision/latest,https://swordburst2.fandom.com/wiki/Ruler%27s_Demise,125-130,125-130,tributes,Fifteenth Edition,2026-09-03T18:29:51Z
831,Novice Armor,Armor,,Armor,Common,1,,,18,25,TRUE,,,,200,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Blue_Novice_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Novice_Armor,,,,,2026-09-03T18:29:51Z
832,Light Fields Armor,Armor,,Armor,Common,3,,,25,35,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e8/Light_Fields_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Light_Fields_Armor,,,,,2026-09-03T18:29:51Z
833,Coal Miner Clothes,Armor,,Armor,Common,5,,,36,50,TRUE,,,,325,https://static.wikia.nocookie.net/swordburst2/images/4/45/Coal_Miner_Clothes.png/revision/latest,https://swordburst2.fandom.com/wiki/Coal_Miner_Clothes,,,,,2026-09-03T18:29:51Z
834,Wolf Leather Armor,Armor,,Armor,Common,7,,,51,71,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/12/Wolf_Leather_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Wolf_Leather_Armor,,,,,2026-09-03T18:29:51Z
835,Wrapped Chainmail,Armor,,Armor,Common,9,,,51,71,TRUE,,,,600,https://static.wikia.nocookie.net/swordburst2/images/c/c4/Wrapped_Chainmail.png/revision/latest,https://swordburst2.fandom.com/wiki/Wrapped_Chainmail,,,,,2026-09-03T18:29:51Z
836,Sentinel Armor,Armor,,Armor,Common,10,,,87,121,TRUE,,,,675,https://static.wikia.nocookie.net/swordburst2/images/4/4a/Sentinel_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Sentinel_Armor,,,,,2026-09-03T18:29:51Z
837,Decaying Shroud,Armor,,Armor,Common,11,,,104,146,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/af/Decaying_Shroud.png/revision/latest,https://swordburst2.fandom.com/wiki/Decaying_Shroud,,,,,2026-09-03T18:29:51Z
838,Kobold Iron Armor,Armor,,Armor,Common,12,,,124,173,TRUE,,,,775,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Kobold_Iron_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Kobold_Iron_Armor,,,,,2026-09-03T18:29:51Z
839,Coat of Twilight,Armor,,Armor,Common,12,,,124,173,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Coat_of_Twilight.png/revision/latest,https://swordburst2.fandom.com/wiki/Coat_of_Twilight,,,,,2026-09-03T18:29:51Z
