id,name,category,subtype,rarity,level,image_url,wiki_url,obtain,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,price_clean_oml,price_max_oml,price_source,price_category,last_updated,updated_at
849,Sapphire Platemail,Armor,,Legendary,65,https://swordburst2.fandom.com/Special:Redirect/file/Sapphire_Platemail.png,https://swordburst2.fandom.com/wiki/Sapphire_Platemail,Smashroom the Mushroom Behemoth,,,6325,8855,TRUE,,+3%,+3%,0.7 - 1,1,clean_legendaries,Floor 7,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
850,Sawhook Blade,Rapier,,Common,21,https://swordburst2.fandom.com/Special:Redirect/file/Sawhook_Blade.png,https://swordburst2.fandom.com/wiki/Sawhook_Blade,Spooky Hollow Shop,152,212,,,TRUE,11%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
851,Sandstorm,Longsword,,Rare,48,https://swordburst2.fandom.com/Special:Redirect/file/Sandstorm.png,https://swordburst2.fandom.com/wiki/Sandstorm,Patrolman Elite,389,622,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
852,Scarlet Katana,Katana,,Rare,65,https://swordburst2.fandom.com/Special:Redirect/file/Scarlet_Katana.png,https://swordburst2.fandom.com/wiki/Scarlet_Katana,Smashroom the Mushroom Behemoth,652,1043,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
853,Scarlet Lance,Spear,,Rare,145,https://swordburst2.fandom.com/Special:Redirect/file/Scarlet_Lance.png,https://swordburst2.fandom.com/wiki/Scarlet_Lance,Shadow Figure,2050,,,,FALSE,21%,+4%,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
854,Sawtooth Blade,Katana,,Uncommon,160,https://swordburst2.fandom.com/Special:Redirect/file/Sawtooth_Blade.png,https://swordburst2.fandom.com/wiki/Sawtooth_Blade,Elkwood Giant,2440,3416,,,TRUE,15%,,+4%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
855,Scarlet Mirage,Rapier,Limited,Uncommon,275,https://swordburst2.fandom.com/Special:Redirect/file/Scarlet_Mirage.png,https://swordburst2.fandom.com/wiki/Scarlet_Mirage,Rekindled Unborn,5800,8120,,,TRUE,20%,+22%,+22%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
856,Scarlet Veil Blade,Greatsword,,Rare,98,https://swordburst2.fandom.com/Special:Redirect/file/Scarlet_Veil_Blade.png,https://swordburst2.fandom.com/wiki/Scarlet_Veil_Blade,Winged Minion,1212,,,,FALSE,18%,+2%,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
857,Scarlet Steel,Longsword,Limited,Rare,65,https://swordburst2.fandom.com/Special:Redirect/file/Scarlet_Steel.png,https://swordburst2.fandom.com/wiki/Scarlet_Steel,*Arcadia Exclusive Shop *Helmfirth Exclusive Shop,710,1136,,,TRUE,10%,+5%,+5%,1,1,misc,Sixth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
858,Sea Splitter,Spear,Heart of Atlantis Tribute <small>()</small,Tribute,450,https://swordburst2.fandom.com/Special:Redirect/file/Sea_Splitter.png,https://swordburst2.fandom.com/wiki/Sea_Splitter,"Aeganatos, The Sunken Sovereign",55000,110000,,,TRUE,45%,60%,60%,100-150,100-150,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
859,Scorched Winter,Longsword,Limited,Legendary,290,https://swordburst2.fandom.com/Special:Redirect/file/Scorched_Winter.png,https://swordburst2.fandom.com/wiki/Scorched_Winter,"Vyroth, The Frostflame",22750,,,,TRUE,12%,10%,10%,1-2,,clean_legendaries,Easter Realm (2023),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
860,Sea Carver,Greatsword,Limited,Legendary,325,https://swordburst2.fandom.com/Special:Redirect/file/Sea_Carver.png,https://swordburst2.fandom.com/wiki/Sea_Carver,Gift of Lost Archives,54500,,,,TRUE,25%,-6%,+34%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
861,Seabed Blade,Greatsword,,Uncommon,390,https://swordburst2.fandom.com/Special:Redirect/file/Seabed_Blade.png,https://swordburst2.fandom.com/wiki/Seabed_Blade,Cobalt Darkray,29912,41876,,,TRUE,18%,+13%,+13%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
862,Sea Anchored,Greatsword,,Uncommon,385,https://swordburst2.fandom.com/Special:Redirect/file/Sea_Anchored.png,https://swordburst2.fandom.com/wiki/Sea_Anchored,Xenoglow,29212,40896,,,TRUE,18%,+13%,+13%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
863,Sentinel,Longsword,,Uncommon,220,https://swordburst2.fandom.com/Special:Redirect/file/Sentinel.png,https://swordburst2.fandom.com/wiki/Sentinel,Newborn Abomination,4375,6125,,,TRUE,12%,+1%,+3%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
864,Sentient Nexus,Greatsword,Caff's [[Tributes|Tribute]] <small>()</small,Tribute,200,https://swordburst2.fandom.com/Special:Redirect/file/Sentient_Nexus.png,https://swordburst2.fandom.com/wiki/Sentient_Nexus,Va' Rok,4375,8750,,,TRUE,54%,+2%,+2%,7,5,tributes,Floor 9,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
865,Sentinel Armor,Armor,Category,Common,10,https://swordburst2.fandom.com/Special:Redirect/file/Sentinel_Armor.png,https://swordburst2.fandom.com/wiki/Sentinel_Armor,Novice Shop,,,87,121,TRUE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
866,Seraphim's Light,Spear,Limited Light Sword <small>()</small,Tribute,435,https://swordburst2.fandom.com/Special:Redirect/file/Seraphim's_Light.png,https://swordburst2.fandom.com/wiki/Seraphim's_Light,Helmfirth Exclusive Shop,34000,68000,,,TRUE,40%,+68%,+30%,35,30-35,tributes,Thirteenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
867,Server's Revenger,Longsword,,Common,325,https://swordburst2.fandom.com/Special:Redirect/file/Server's_Revenger.png,https://swordburst2.fandom.com/wiki/Server's_Revenger,Jelly Slime,7617,10663,,,TRUE,12%,+11%,+11%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
868,Seraphic Gale,Rapier,Angelic Theme,Legendary,415,https://swordburst2.fandom.com/Special:Redirect/file/Seraphic_Gale.webp,https://swordburst2.fandom.com/wiki/Seraphic_Gale,*Helmfirth Exclusive Shop,32000,64000,,,TRUE,38%,40%,40%,50-55,50-55,clean_legendaries,Fifteenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
869,Severance,Longsword,,Common,200,https://swordburst2.fandom.com/Special:Redirect/file/Severance.png,https://swordburst2.fandom.com/wiki/Severance,Crystal Lizard,3662,5126,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
870,Seraphic Gaze,Longsword,,Legendary,110,https://swordburst2.fandom.com/Special:Redirect/file/Seraphic_Gaze.png,https://swordburst2.fandom.com/wiki/Seraphic_Gaze,Grim the Overseer,1480,,,,FALSE,12%,-2%,6%,0.5,0.5,clean_legendaries,Floor 10,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
871,ShadowNinja Robes,Armor,,Rare,135,https://swordburst2.fandom.com/Special:Redirect/file/ShadowNinja_Robe.png,https://swordburst2.fandom.com/wiki/ShadowNinja_Robes,Shadow Figure,,,10451,14631,TRUE,,,+8%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
872,Seraph's star,Longsword,Limited Merchant (Limited,Legendary,150,https://swordburst2.fandom.com/Special:Redirect/file/Seraph's_star.png,https://swordburst2.fandom.com/wiki/Seraph's_star,*Helmfirth Exclusive Shop,2400,4800,,,TRUE,12%,+5%,+5%,5,5,clean_legendaries,Third Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
873,Shadow Cleaver,Katana,,Uncommon,155,https://swordburst2.fandom.com/Special:Redirect/file/Shadow_Cleaver.png,https://swordburst2.fandom.com/wiki/Shadow_Cleaver,Shadow Figure,2300,3220,,,TRUE,15%,+5%,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
874,Shadow's Edge,Katana,,Rare,72,https://swordburst2.fandom.com/Special:Redirect/file/Shadow's_Edge.png,https://swordburst2.fandom.com/wiki/Shadow's_Edge,Dungeon Crusader,779,1246,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
875,Shackled Devour,Longsword,Limited,Legendary,150,https://swordburst2.fandom.com/Special:Redirect/file/Shackled_Devour.png,https://swordburst2.fandom.com/wiki/Shackled_Devour,Spooky Hollow Shop,2300,4600,,,TRUE,14%,+10%,+10%,5-6,3-4,clean_legendaries,Fifteenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
876,Shadow Pierce,Katana,Limited,Rare,65,https://swordburst2.fandom.com/Special:Redirect/file/Shadow_Pierce.png,https://swordburst2.fandom.com/wiki/Shadow_Pierce,Arcadia Exclusive Shop,725,1160,,,TRUE,6%,,+12%,1-2,1-2,misc,Nineth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
877,Shade,Longsword,,Common,67,https://swordburst2.fandom.com/Special:Redirect/file/Shade.png,https://swordburst2.fandom.com/wiki/Shade,Helmfirth Weapon Shop,677,947,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
878,Shadowfang,Katana,,Rare,80,https://swordburst2.fandom.com/Special:Redirect/file/Shadowfang.png,https://swordburst2.fandom.com/wiki/Shadowfang,Reptasaurus,938,1500,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
879,Shatterthorn,Rapier,,Rare,80,https://swordburst2.fandom.com/Special:Redirect/file/Shatterthorn.png,https://swordburst2.fandom.com/wiki/Shatterthorn,Ent,938,1500,,,TRUE,11%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
880,Sheathed Shortsword,Accessory,,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Sheathed_Shortsword.png,https://swordburst2.fandom.com/wiki/Sheathed_Shortsword,Burst Store,,,250,,TRUE,,8%,8%,1-2,,accessories,Waist / Back,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
881,Shimo,Katana,Limited,Uncommon,85,https://swordburst2.fandom.com/Special:Redirect/file/Shimo.png,https://swordburst2.fandom.com/wiki/Shimo,Glacius Howler,2172,,,,TRUE,15%,10%,-10%,0.2 - 0.5,,misc,Winter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
882,Sheathed Dagger,Accessory,,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Sheathed_Dagger.png,https://swordburst2.fandom.com/wiki/Sheathed_Dagger,Burst Store,,,125,,TRUE,,+4%,+4%,1-2,,accessories,Waist / Back,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
883,Shirokuro,Katana,Limited,Tribute,300,https://swordburst2.fandom.com/Special:Redirect/file/Shirokuro.png,https://swordburst2.fandom.com/wiki/Shirokuro,Rekindled Unborn,14500,29000,,,TRUE,30%,+35%,+45%,1,0.2 - 0.5,tributes,Floor 6 / Undershroud,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
884,Shattered Hatred,Rapier,,Legendary,120,https://swordburst2.fandom.com/Special:Redirect/file/Shattered_Hatred.png,https://swordburst2.fandom.com/wiki/Shattered_Hatred,Hollow Shopkeeper,1500,3000,,,TRUE,12%,+8%,+8%,4-5,4,clean_legendaries,Fifteenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
885,Shinkurai,Longsword,FSN Limited Dagger,Legendary,400,https://swordburst2.fandom.com/Special:Redirect/file/Shinkurai.png,https://swordburst2.fandom.com/wiki/Shinkurai,Helmfirth Exclusive Shop,26500,53000,,,TRUE,30%,+25%,+25%,12-15,10-12,clean_legendaries,Twelfth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
886,Shiny Yellow Cape,Accessory,Cape,Legendary,1,https://swordburst2.fandom.com/Special:Redirect/file/Shiny_Yellow_Cape.png,https://swordburst2.fandom.com/wiki/Shiny_Yellow_Cape,Burst Store,,,500,,TRUE,,+9%,+9%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
887,Shizen Katana,Katana,Category,Common,3,https://swordburst2.fandom.com/Special:Redirect/file/Shizen_Katana.png,https://swordburst2.fandom.com/wiki/Shizen_Katana,Hermit Crab,8,11,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
888,Shiver,Rapier,,Uncommon,325,https://swordburst2.fandom.com/Special:Redirect/file/Shiver.png,https://swordburst2.fandom.com/wiki/Shiver,Eternal Blossom Knight,10640,14896,,,TRUE,11%,12%,12%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
889,Silent Finale,Greatsword,SBO Limited,Tribute,200,https://swordburst2.fandom.com/Special:Redirect/file/Silent_Finale.png,https://swordburst2.fandom.com/wiki/Silent_Finale,Helmfirth Exclusive Shop,4425,,,,FALSE,40%,+25%,+25%,15-20,12,tributes,Fifth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
890,Silent Grace,Katana,Limited NA <small></small,Tribute,405,https://swordburst2.fandom.com/Special:Redirect/file/Silent_Grace.png,https://swordburst2.fandom.com/wiki/Silent_Grace,Helmfirth Exclusive Shop,32000,,,,FALSE,25%,+50%,+50%,18-20,18-20,tributes,Twelfth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
891,Silverlight,Greatsword,,Common,29,https://swordburst2.fandom.com/Special:Redirect/file/Silverlight.png,https://swordburst2.fandom.com/wiki/Silverlight,Angry Snowman,136,190,,,TRUE,18%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
892,Silver Stream,Longsword,Category,Legendary,38,https://swordburst2.fandom.com/Special:Redirect/file/Silver_Stream.png,https://swordburst2.fandom.com/wiki/Silver_Stream,Ra'thae the Ice King,285,570,,,TRUE,11%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
893,Silent Service,Longsword,,Common,325,https://swordburst2.fandom.com/Special:Redirect/file/Sillent_Service.png,https://swordburst2.fandom.com/wiki/Silent_Service,Jelly Slime,7617,10663,,,TRUE,12%,+11%,+11%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
894,Singularity Needle,Rapier,SBO (Limited,Legendary,175,https://swordburst2.fandom.com/Special:Redirect/file/Singularity_Needle.png,https://swordburst2.fandom.com/wiki/Singularity_Needle,Helmfirth Exclusive Shop,2972,5944,,,TRUE,15%,12%,12%,8-10,6,clean_legendaries,Fifth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
895,Silver's Edge,Longsword,Limited,Uncommon,24,https://swordburst2.fandom.com/Special:Redirect/file/Silver's_Edge.png,https://swordburst2.fandom.com/wiki/Silver's_Edge,*Arcadia Exclusive Shop *Helmfirth Exclusive Shop,106,148,,,TRUE,4%,+3%,+3%,150k vels,150k vels,misc,Sixth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
896,Shirubaeiji,Katana,Silver Age,Rare,15,https://swordburst2.fandom.com/Special:Redirect/file/Shirubaeiji.png,https://swordburst2.fandom.com/wiki/Shirubaeiji,Rahjin the Thief King,66,105,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
897,Skeletal Skewer,Rapier,,Rare,24,https://swordburst2.fandom.com/Special:Redirect/file/Skeletal_Skewer.png,https://swordburst2.fandom.com/wiki/Skeletal_Skewer,*Gorrock the Grove Protector (formerly) *Pearl Guardian,145,232,,,TRUE,11%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
898,Siren's Harvester,Greatsword,Axe,Legendary,425,https://swordburst2.fandom.com/Special:Redirect/file/Siren's_Harvester.png,https://swordburst2.fandom.com/wiki/Siren's_Harvester,Kraken,32500,65000,,,TRUE,18%,+20%,+20%,1,1,clean_legendaries,- Rotational Floors -,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
899,SkullCleaver,Greatsword,Limited,Legendary,100,https://swordburst2.fandom.com/Special:Redirect/file/SkullCleaver.png,https://swordburst2.fandom.com/wiki/SkullCleaver,Ghost of the Present,2680,,,,TRUE,18%,+11%,+9%,1,,clean_legendaries,Easter Realm (2023),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
900,Sky Needle,Rapier,,Legendary,250,https://swordburst2.fandom.com/Special:Redirect/file/Sky_Needle.png,https://swordburst2.fandom.com/wiki/Sky_Needle,Gift of Fractures,520,,,,TRUE,15%,+4%,+10%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
901,Skull Mask,Accessory,Mask,Rare,72,https://swordburst2.fandom.com/Special:Redirect/file/Skull_Mask.png,https://swordburst2.fandom.com/wiki/Skull_Mask,Forest Wanderer,,,,,FALSE,,-3%,+21%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
902,Slate,Greatsword,,Common,67,https://swordburst2.fandom.com/Special:Redirect/file/Slate.png,https://swordburst2.fandom.com/wiki/Slate,Helmfirth Weapon Shop,677,947,,,TRUE,18%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
903,Sled Slayer,Rapier,Limited,Legendary,100,https://swordburst2.fandom.com/Special:Redirect/file/Sled_Slayer.png,https://swordburst2.fandom.com/wiki/Sled_Slayer,Gift of Snow,2602,,,,TRUE,11%,+20%,+20%,1,,clean_legendaries,Gift of Snow,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
904,Skincarver Acolyte,Armor,,Rare,145,https://swordburst2.fandom.com/Special:Redirect/file/Skincarver_Acolyte.png,https://swordburst2.fandom.com/wiki/Skincarver_Acolyte,Ghost,,,14600,20440,TRUE,,+12%,+12%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
905,Skyprince,Longsword,Respected Blade <small>()</small,Uncommon,12,https://swordburst2.fandom.com/Special:Redirect/file/Skyprince.png,https://swordburst2.fandom.com/wiki/Skyprince,Dire Wolf,25,35,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
906,Slayer's Plate,Armor,,Uncommon,78,https://swordburst2.fandom.com/Special:Redirect/file/Slayer's_Plate.png,https://swordburst2.fandom.com/wiki/Slayer's_Plate,Ent,,,6529,9140,TRUE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
907,Snowblade,Longsword,Limited,Rare,92,https://swordburst2.fandom.com/Special:Redirect/file/Snowblade.png,https://swordburst2.fandom.com/wiki/Snowblade,Dark Frost Goblin,1550,,,,TRUE,12%,+5%,+5%,0.7 - 1,,misc,Winter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
908,Snowflake Katana,Katana,Limited,Rare,60,https://swordburst2.fandom.com/Special:Redirect/file/Snowflake_Katana.png,https://swordburst2.fandom.com/wiki/Snowflake_Katana,Arcadia Exclusive Shop,612,979,,,TRUE,10%,+6%,+6%,2-3,2-3,misc,Eighth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
909,Snuggle Strike,Greatsword,,Legendary,240,https://swordburst2.fandom.com/Special:Redirect/file/Snuggle_Strike.png,https://swordburst2.fandom.com/wiki/Snuggle_Strike,Helmfirth Exclusive Shop,5148,10296,,,TRUE,15%,+20%,+20%,1,1,clean_legendaries,Twelfth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
910,Software Defender,Armor,,Rare,170,https://swordburst2.fandom.com/Special:Redirect/file/Software_Defender.png,https://swordburst2.fandom.com/wiki/Software_Defender,Meta Figure,,,18999,25336,TRUE,,,+10%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
911,Solar Beam,Katana,,Common,110,https://swordburst2.fandom.com/Special:Redirect/file/Solar_Beam.png,https://swordburst2.fandom.com/wiki/Solar_Beam,Reaper,1368,1915,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
912,Solaris,Longsword,,Rare,92,https://swordburst2.fandom.com/Special:Redirect/file/Solaris.png,https://swordburst2.fandom.com/wiki/Solaris,Grunt,1112,1779,,,TRUE,12%,,,10,,auras,Idol Star Bundle 500 Arising Star,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
913,Solar Flare,Spear,,Legendary,50,https://swordburst2.fandom.com/Special:Redirect/file/Solar_Flare.png,https://swordburst2.fandom.com/wiki/Solar_Flare,Sa'jun the Centurian Chieftain,420,840,,,TRUE,21%,+3%,+3%,1,1,clean_legendaries,Floor 5,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
914,Snowflake Shield,Accessory,Shield,Rare,32,https://swordburst2.fandom.com/Special:Redirect/file/SnowflakeShield.png,https://swordburst2.fandom.com/wiki/Snowflake_Shield,Jolrock the Snow Protecter,,,625,,TRUE,,,+3%,4-6,,misc,Winter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
915,Sokashi,Katana,,Rare,250,https://swordburst2.fandom.com/Special:Redirect/file/Sokashi_Icon.png,https://swordburst2.fandom.com/wiki/Sokashi,Bat,5556,8889,,,TRUE,15%,+8%,+8%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
916,Solem Mantle,Armor,,Rare,230,https://swordburst2.fandom.com/Special:Redirect/file/F12_Armor10.png,https://swordburst2.fandom.com/wiki/Solem_Mantle,Bat,,,71755,100457,TRUE,,+13%,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
917,Solar Spire,Spear,,Rare,20,https://swordburst2.fandom.com/Special:Redirect/file/Solar_Spire.png,https://swordburst2.fandom.com/wiki/Solar_Spire,Gorilla Berserker,Level Based +7 per level,,,,FALSE,12%,+11%,+11%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
918,Solstice,Longsword,,Legendary,200,https://swordburst2.fandom.com/Special:Redirect/file/Solstice.png,https://swordburst2.fandom.com/wiki/Solstice,"Saurus, the All-Seeing",3662,7324,,,TRUE,12%,+5%,+3%,1,1,clean_legendaries,Floor 11,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
919,Soul Frost,Scythe,,Tribute,450,https://swordburst2.fandom.com/Special:Redirect/file/Soul_Frost1.png,https://swordburst2.fandom.com/wiki/Soul_Frost,,<br>+200 per level,,,,FALSE,38%,50%,38%,200,,tributes,Egg Realm (2026),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
920,Sorrow's Silk Tunic,Armor,,Rare,35,https://swordburst2.fandom.com/Special:Redirect/file/Sorrow's_Silk_Tunic.png,https://swordburst2.fandom.com/wiki/Sorrow's_Silk_Tunic,Ra'thae the Ice King,,,1536,2150,TRUE,,,+3%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
921,Soulrender,Katana,,Legendary,100,https://swordburst2.fandom.com/Special:Redirect/file/Soulrender.png,https://swordburst2.fandom.com/wiki/Soulrender,Grim the Overseer,1301,2602,,,TRUE,15%,,+8%,0.5,0.5,clean_legendaries,Floor 10,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
922,Spirit Blossom,Longsword,Blossom <small>()</small,Tribute,410,https://swordburst2.fandom.com/Special:Redirect/file/Spirit_Blossom.png,https://swordburst2.fandom.com/wiki/Spirit_Blossom,"Azeis, Spirit of the Blossom",35000,70000,,,TRUE,30%,40%,40%,60-70,60,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
923,Spectral Lineage,Greatsword,,Legendary,200,https://swordburst2.fandom.com/Special:Redirect/file/Spectral_Lineage.png,https://swordburst2.fandom.com/wiki/Spectral_Lineage,"Saurus, the All-Seeing",3662,7324,,,TRUE,18%,+9%,,1,1,clean_legendaries,Floor 11,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
924,Spirit Shield,Accessory,Shield,Legendary,225,https://swordburst2.fandom.com/Special:Redirect/file/Spirit_Shield.png,https://swordburst2.fandom.com/wiki/Spirit_Shield,Headless Horseman,,,22400,,TRUE,,,+6%,2-3,,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
925,Spirit of Suma,Katana,Category,Uncommon,12,https://swordburst2.fandom.com/Special:Redirect/file/Spirit_of_Suma.png,https://swordburst2.fandom.com/wiki/Spirit_of_Suma,Bear,25,35,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
926,Spoon Powa,Greatsword,Limited,Tribute,69,https://swordburst2.fandom.com/Special:Redirect/file/Spoon_Powa.png,https://swordburst2.fandom.com/wiki/Spoon_Powa,Gordon Ramsay,123,,,,TRUE,36%,6%,9%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
927,Sporeguard,Armor,,Rare,60,https://swordburst2.fandom.com/Special:Redirect/file/Sporeguard.png,https://swordburst2.fandom.com/wiki/Sporeguard,Gloom Shroom,,,3970,5558,TRUE,,+3%,+2%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
928,Star Brewed Tea,Rapier,Brew With The Stars,Tribute,-1,https://swordburst2.fandom.com/Special:Redirect/file/Star_Brewed_Tea_Icon.png,https://swordburst2.fandom.com/wiki/Star_Brewed_Tea,Joining Vienyx in game only on July 30th 2026.,0,,,,TRUE,"9,999,999,999%",,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
929,Star Duster,Longsword,,Common,29,https://swordburst2.fandom.com/Special:Redirect/file/Star_Duster.png,https://swordburst2.fandom.com/wiki/Star_Duster,*Alpha Icewhal,136,190,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
930,Starcutter,Greatsword,Battle Axe <small>()</small,Legendary,275,https://swordburst2.fandom.com/Special:Redirect/file/Starcutter.png,https://swordburst2.fandom.com/wiki/Starcutter,Radioactive Experiment,9052,18104,,,TRUE,18%,22%,5%,4,4,clean_legendaries,Floor 12,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
931,Stamina Regen Necklace,Accessory,Necklace,Uncommon,46,https://swordburst2.fandom.com/Special:Redirect/file/Stamina_Regen_Necklace.png,https://swordburst2.fandom.com/wiki/Stamina_Regen_Necklace,Centaurian Defender,,,,,FALSE,,,+15%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
932,Steel Edge,Longsword,,Common,9,https://swordburst2.fandom.com/Special:Redirect/file/Steel_Edge.png,https://swordburst2.fandom.com/wiki/Steel_Edge,Novice Shop,19,26,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
933,Stick,Longsword,69,Tribute,50,https://swordburst2.fandom.com/Special:Redirect/file/Stick.png,https://swordburst2.fandom.com/wiki/Stick,Ancient Wood Chest,1,,,,TRUE,30%,30%,30%,10k-11k,10k,tributes,Floor 12,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
934,Steel Longsword,Longsword,Category,Common,1,https://swordburst2.fandom.com/Special:Redirect/file/Steel_Longsword.png,https://swordburst2.fandom.com/wiki/Steel_Longsword,Novice Shop,5,7,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
935,Stinger XE-VII,Longsword,,Rare,250,https://swordburst2.fandom.com/Special:Redirect/file/Stinger_XE-VII_Icon.png,https://swordburst2.fandom.com/wiki/Stinger_XE-VII,Radio Slug,5556,8889,,,TRUE,12%,3%,5%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
