id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
691,Willow Spear,Spear,,Weapon,Rare,35,348,556,,,TRUE,6%,5%,5%,"15,000",https://static.wikia.nocookie.net/swordburst2/images/9/97/Willow_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Willow_Spear,1,1,misc,Fourth Edition,2026-09-03T00:05:08Z
692,Blossem TwinBlade,Spear,,Weapon,Rare,40,425,680,,,TRUE,27%,11%,11%,"250,000",https://static.wikia.nocookie.net/swordburst2/images/2/25/Blossem_TwinBlade.png/revision/latest,https://swordburst2.fandom.com/wiki/Blossem_TwinBlade,1-2,1-2,misc,Third Edition,2026-09-03T00:05:08Z
693,Coleak Operate,Spear,,Weapon,Common,40,324,453,,,TRUE,5%,4%,4%,"30,000",https://static.wikia.nocookie.net/swordburst2/images/2/2d/Coleak_Operate.png/revision/latest,https://swordburst2.fandom.com/wiki/Coleak_Operate,2,2,misc,Eighth Edition,2026-09-03T00:05:08Z
694,Frostbite Javelin,Spear,,Weapon,Common,40,415,,,,TRUE,21%,2%,2%,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8a/Frostbite_Javelin.png/revision/latest,https://swordburst2.fandom.com/wiki/Frostbite_Javelin,2-4,,misc,Winter Event,2026-09-03T00:05:08Z
695,Jungle's Grace,Spear,,Weapon,Legendary,40,Level Based +8 per level,,,,FALSE,20%,6%,14%,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/78/Jungle%27s_Grace.png/revision/latest,https://swordburst2.fandom.com/wiki/Jungle%27s_Grace,,,,,2026-09-03T00:05:08Z
696,Sandstone Spear,Spear,,Weapon,Common,48,389,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5d/Sandstone_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Sandstone_Spear,,,,,2026-09-03T00:05:08Z
697,Sun Staff,Spear,,Weapon,Rare,50,395,632,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/21/Sun_Staff.png/revision/latest,https://swordburst2.fandom.com/wiki/Sun_Staff,,,,,2026-09-03T00:05:08Z
698,Solar Flare,Spear,,Weapon,Legendary,50,420,840,,,TRUE,21%,3%,3%,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5c/Solar_Flare.png/revision/latest,https://swordburst2.fandom.com/wiki/Solar_Flare,1,1,clean_legendaries,Floor 5,2026-09-03T00:05:08Z
699,Frozen Shard,Spear,,Weapon,Common,60,612,856,,,TRUE,21%,,,"35,000",https://static.wikia.nocookie.net/swordburst2/images/d/de/Frozen_Shard.png/revision/latest,https://swordburst2.fandom.com/wiki/Frozen_Shard,,,,,2026-09-03T00:05:08Z
700,TwinSpear,Spear,,Weapon,Common,62,870,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f2/TwinSpear.png/revision/latest,https://swordburst2.fandom.com/wiki/TwinSpear,1,,misc,Winter Event,2026-09-03T00:05:08Z
701,Wisp Spear,Spear,,Weapon,Common,62,617,863,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/eb/Wisp_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Wisp_Spear,,,,,2026-09-03T00:05:08Z
702,Osrenta,Spear,,Weapon,Rare,65,1042,,,,TRUE,21%,20%,12%,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/11/Osrenta.png/revision/latest,https://swordburst2.fandom.com/wiki/Osrenta,0.2 - 0.5,,misc,Winter Event,2026-09-03T00:05:08Z
703,Vortix,Spear,,Weapon,Rare,65,710,1136,,,TRUE,23%,5%,5%,"250,000",https://static.wikia.nocookie.net/swordburst2/images/c/cd/Vortix.png/revision/latest,https://swordburst2.fandom.com/wiki/Vortix,0.5-1,0.5-1,misc,Second Edition,2026-09-03T00:05:08Z
704,Gilden Reach,Spear,,Weapon,Legendary,65,685,1370,,,TRUE,21%,3%,3%,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9d/Gilden_Reach.png/revision/latest,https://swordburst2.fandom.com/wiki/Gilden_Reach,1,0.5-1,clean_legendaries,Floor 7,2026-09-03T00:05:08Z
705,Verdant Soul,Spear,,Weapon,Rare,70,1440,,,,TRUE,21%,4%,4%,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/07/Verdant_Soul.png/revision/latest,https://swordburst2.fandom.com/wiki/Verdant_Soul,,,,,2026-09-03T00:05:08Z
706,Amethyst Prismblade,Spear,,Weapon,Legendary,70,775,1550,,,TRUE,21%,3%,3%,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0b/Amethyst_Prismblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Amethyst_Prismblade,1,0.5,clean_legendaries,Floor 8,2026-09-03T00:05:08Z
707,Crystalized Spear,Spear,,Weapon,Legendary,75,902,1804,,,TRUE,21%,4%,4%,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/46/Crystalized_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Crystalized_Spear,0.5,0.5,clean_legendaries,Floor 8,2026-09-03T00:05:08Z
708,Hellscape,Spear,,Weapon,Common,78,864,,,,TRUE,21%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/5/5f/Hellscape.png/revision/latest,https://swordburst2.fandom.com/wiki/Hellscape,10-12,,auras,Purchasable in Burst Store 1-2 Orange Burst 1-2,2026-09-03T00:05:08Z
709,Molten Piercer,Spear,,Weapon,Rare,80,938,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/98/Molten_Piercer.png/revision/latest,https://swordburst2.fandom.com/wiki/Molten_Piercer,,,,,2026-09-03T00:05:08Z
710,Umbra,Spear,,Weapon,Legendary,80,1600,,,,TRUE,21%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/a/a2/Umbra.png/revision/latest,https://swordburst2.fandom.com/wiki/Umbra,0.2-0.5,,clean_legendaries,Gift of Trading,2026-09-03T00:05:08Z
711,Reality Carver,Spear,,Weapon,Legendary,80,Damage based on level. +23 per level.,,,,FALSE,10%,10%,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/47/Reality_Carver.png/revision/latest,https://swordburst2.fandom.com/wiki/Reality_Carver,1,,clean_legendaries,Egg Realm (2025),2026-09-03T00:05:08Z
712,Recidivist,Spear,,Weapon,Rare,82,999,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a7/Recidivist.png/revision/latest,https://swordburst2.fandom.com/wiki/Recidivist,,,,,2026-09-03T00:05:08Z
713,Hellscape Twinblade,Spear,,Weapon,Legendary,85,1086,2172,,,TRUE,21%,4%,4%,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1e/Hellscape_Twinblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Hellscape_Twinblade,0.5,0.5,clean_legendaries,Floor 9,2026-09-03T00:05:08Z
714,Candy Spear,Spear,,Weapon,Rare,92,1112,1779,,,TRUE,10%,8%,8%,"375,000",https://static.wikia.nocookie.net/swordburst2/images/9/93/Candy_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Candy_Spear,1,1,misc,Fifth Edition,2026-09-03T00:05:08Z
715,Deity's Might,Spear,,Weapon,Rare,98,1212,,,,TRUE,21%,,2%,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a1/Deity%27s_Might.png/revision/latest,https://swordburst2.fandom.com/wiki/Deity%27s_Might,,,,,2026-09-03T00:05:08Z
716,Lucent,Spear,,Weapon,Legendary,100,2602,,,,TRUE,21%,15%,15%,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/36/Lucent.png/revision/latest,https://swordburst2.fandom.com/wiki/Lucent,0.5,,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
717,Sandstorm V2,Spear,,Weapon,Rare,100,1200,1920,,,TRUE,5%,4%,4%,"400,000",https://static.wikia.nocookie.net/swordburst2/images/e/ee/Sandstorm_V2.png/revision/latest,https://swordburst2.fandom.com/wiki/Sandstorm_V2,1,1,misc,Fifth Edition,2026-09-03T00:05:08Z
718,Festive Pike,Spear,,Weapon,Rare,100,2015,,,,TRUE,20%,8%,8%,Gift,https://static.wikia.nocookie.net/swordburst2/images/2/2a/Festive_Pike.png/revision/latest,https://swordburst2.fandom.com/wiki/Festive_Pike,,,,,2026-09-03T00:05:08Z
719,Jacko Piercer,Spear,,Weapon,Rare,125,Damage based on level. +16 per level,,,,FALSE,21%,40%,25%,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7b/Jacko_Piercer.png/revision/latest,https://swordburst2.fandom.com/wiki/Jacko_Piercer,,,,,2026-09-03T00:05:08Z
720,Data Shard,Spear,,Weapon,Legendary,135,1735,3470,,,TRUE,21%,4%,5%,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Data_Shard.png/revision/latest,https://swordburst2.fandom.com/wiki/Data_Shard,1,1,clean_legendaries,Floor 11,2026-09-03T00:05:08Z
721,Scarlet Lance,Spear,,Weapon,Rare,145,2050,,,,TRUE,21%,4%,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e6/Scarlet_Lance.png/revision/latest,https://swordburst2.fandom.com/wiki/Scarlet_Lance,,,,,2026-09-03T00:05:08Z
722,Glacier's Gift,Spear,,Weapon,Rare,150,3350,,,,TRUE,21%,2%,2%,Gift,https://static.wikia.nocookie.net/swordburst2/images/c/c1/Glacier%27s_Gift.png/revision/latest,https://swordburst2.fandom.com/wiki/Glacier%27s_Gift,,,,,2026-09-03T00:05:08Z
723,Laviosa,Spear,,Weapon,Common,150,2425,3395,,,TRUE,23%,5%,5%,"500,000",https://static.wikia.nocookie.net/swordburst2/images/d/d9/Laviosa.png/revision/latest,https://swordburst2.fandom.com/wiki/Laviosa,0.5-1,0.5-1,misc,Second Edition,2026-09-03T00:05:08Z
724,Maiden's Weep (Sealed),Spear,,Weapon,Legendary,150,Damage based on level. +75 per level,,,,FALSE,15%,20%,20%,Crafting,https://static.wikia.nocookie.net/swordburst2/images/b/be/Maiden%27s_Weep_%28Sealed%29.png/revision/latest,https://swordburst2.fandom.com/wiki/Maiden%27s_Weep_(Sealed),30+,,clean_legendaries,- MISCELLANEOUS -,2026-09-03T00:05:08Z
725,Azure Strike,Spear,,Weapon,Legendary,150,2168,4336,,,TRUE,21%,5%,4%,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5a/Azure_Strike.png/revision/latest,https://swordburst2.fandom.com/wiki/Azure_Strike,1,1,clean_legendaries,Floor 11,2026-09-03T00:05:08Z
726,Ravaged Guilt,Spear,,Weapon,Legendary,200,Damage based on level. +100 per level.,,,,FALSE,10%,10%,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f5/Ravaged_Guilt.png/revision/latest,https://swordburst2.fandom.com/wiki/Ravaged_Guilt,0.2 - 0.5,,clean_legendaries,- MISCELLANEOUS -,2026-09-03T00:05:08Z
727,Techanicality,Spear,,Weapon,Legendary,200,3662,7324,,,TRUE,21%,9%,6%,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b6/Techanicality.png/revision/latest,https://swordburst2.fandom.com/wiki/Techanicality,1,1,clean_legendaries,Floor 11,2026-09-03T00:05:08Z
728,Easterian Partisan,Spear,,Weapon,Legendary,200,3662,7324,,,TRUE,21%,16%,8%,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7b/Easterian_Partisan.png/revision/latest,https://swordburst2.fandom.com/wiki/Easterian_Partisan,1-2,0.5,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
729,Photon Spear,Spear,,Weapon,Common,200,3662,5126,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f9/Photon_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Photon_Spear,,,,,2026-09-03T00:05:08Z
730,Death's Maelstrom,Spear,,Weapon,Legendary,200,7324,,,,TRUE,21%,8%,8%,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1d/Death%27s_Maelstrom.png/revision/latest,https://swordburst2.fandom.com/wiki/Death%27s_Maelstrom,0.5-1,1-2,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
731,Cyronid,Spear,,Weapon,Common,200,5126,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/72/Cyronid.png/revision/latest,https://swordburst2.fandom.com/wiki/Cyronid,0.5,,misc,Winter Event,2026-09-03T00:05:08Z
732,Evergreen Lance,Spear,,Weapon,Legendary,200,7616,,,,TRUE,21%,9%,6%,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Evergreen_Lance.png/revision/latest,https://swordburst2.fandom.com/wiki/Evergreen_Lance,1,,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
733,Memories From The Present,Spear,,Weapon,Legendary,200,7620,,,,TRUE,21%,8%,8%,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/01/Memories_From_The_Present.png/revision/latest,https://swordburst2.fandom.com/wiki/Memories_From_The_Present,1,,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
734,Heart Slasher,Spear,,Weapon,Rare,200,3210,5136,,,TRUE,21%,4%,4%,5M,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Heart_Slasher.png/revision/latest,https://swordburst2.fandom.com/wiki/Heart_Slasher,1-2,1-2,misc,Third Edition,2026-09-03T00:05:08Z
735,Mecha Javelin,Spear,,Weapon,Rare,200,3900,6240,,,TRUE,18%,9%,9%,13M,https://static.wikia.nocookie.net/swordburst2/images/2/28/Mecha_Javelin.png/revision/latest,https://swordburst2.fandom.com/wiki/Mecha_Javelin,0.3-0.7,0.3-0.7,misc,Fourth Edition,2026-09-03T00:05:08Z
736,Flameborne,Spear,,Weapon,Common,210,3989,5585,,,TRUE,21%,8%,3%,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4d/Flameborne.png/revision/latest,https://swordburst2.fandom.com/wiki/Flameborne,,,,,2026-09-03T00:05:08Z
737,Fusion Spear,Spear,,Weapon,Common,220,4025,5635,,,TRUE,21%,3%,8%,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d5/Fusion_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Fusion_Spear,,,,,2026-09-03T00:05:08Z
738,Villainous Tungsten Trident,Spear,,Weapon,Rare,230,4763,7620,,,TRUE,21%,9%,9%,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/ce/Villainous_Tungsten_Trident.png/revision/latest,https://swordburst2.fandom.com/wiki/Villainous_Tungsten_Trident,,,,,2026-09-03T00:05:08Z
739,Disintegrator,Spear,,Weapon,Rare,250,5556,8889,,,TRUE,21%,15%,3%,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/84/Disintegrator.png/revision/latest,https://swordburst2.fandom.com/wiki/Disintegrator,,,,,2026-09-03T00:05:08Z
740,Phantom Zephyr,Spear,,Weapon,Legendary,250,11112,,,,TRUE,21%,,18%,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Phantom_Zephyr.png/revision/latest,https://swordburst2.fandom.com/wiki/Phantom_Zephyr,3-5,2-3,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
741,Abridged Amethyst,Spear,,Weapon,Legendary,250,11660,,,,TRUE,21%,10%,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/13/Abridged_Amethyst.png/revision/latest,https://swordburst2.fandom.com/wiki/Abridged_Amethyst,0.5 - 1,,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
742,Hell's Embrace,Spear,,Weapon,Legendary,250,5800,11600,,,TRUE,21%,10%,10%,34.5M,https://static.wikia.nocookie.net/swordburst2/images/d/dc/Hell%27s_Embrace.png/revision/latest,https://swordburst2.fandom.com/wiki/Hell%27s_Embrace,3-4,2-3,clean_legendaries,First Edition,2026-09-03T00:05:08Z
743,Catastrophic Devastation,Spear,,Weapon,Rare,250,5931,9489,,,TRUE,15%,8%,8%,30M,https://static.wikia.nocookie.net/swordburst2/images/a/a2/Catastrophic_Devastation.png/revision/latest,https://swordburst2.fandom.com/wiki/Catastrophic_Devastation,2-4,2-4,misc,Seventh Edition,2026-09-03T00:05:08Z
744,Aurora's Reach,Spear,,Weapon,Common,250,9500,13300,,,TRUE,20%,18%,18%,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/20/Aurora%27s_Reach.png/revision/latest,https://swordburst2.fandom.com/wiki/Aurora%27s_Reach,,,,,2026-09-03T00:05:08Z
745,Igalima,Spear,,Weapon,Legendary,275,9052,18104,,,TRUE,21%,8%,25%,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d5/Igalima.png/revision/latest,https://swordburst2.fandom.com/wiki/Igalima,5,5,clean_legendaries,Floor 12,2026-09-03T00:05:08Z
746,Justice Halberd,Spear,,Weapon,Legendary,285,9763,19526,,,TRUE,21%,27%,9%,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a2/Justice_Halberd.png/revision/latest,https://swordburst2.fandom.com/wiki/Justice_Halberd,1,1,clean_legendaries,Floor 12,2026-09-03T00:05:08Z
747,Augustus,Spear,,Weapon,Legendary,285,9763,19526,,,TRUE,21%,18%,18%,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/17/Augustus.png/revision/latest,https://swordburst2.fandom.com/wiki/Augustus,0.5,0.5,clean_legendaries,Floor 12,2026-09-03T00:05:08Z
748,Frostfire Twinblades,Spear,,Weapon,Legendary,290,22750,,,,TRUE,21%,10%,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4b/Frostfire_Twinblades.png/revision/latest,https://swordburst2.fandom.com/wiki/Frostfire_Twinblades,1-2,,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
749,Pneuma,Spear,,Weapon,Burst,300,9958,24895,,,FALSE,21%,30%,50%,Crafting,https://static.wikia.nocookie.net/swordburst2/images/3/3f/Pneuma.png/revision/latest,https://swordburst2.fandom.com/wiki/Pneuma,,,,,2026-09-03T00:05:08Z
750,Nebula Impact,Spear,,Weapon,Legendary,300,11490,22980,,,TRUE,25%,29%,29%,130M,https://static.wikia.nocookie.net/swordburst2/images/a/ac/Nebula_Impact.png/revision/latest,https://swordburst2.fandom.com/wiki/Nebula_Impact,2.6,2.6,clean_legendaries,Tenth Edition,2026-09-03T00:05:08Z
751,Gungnir,Spear,,Weapon,Legendary,325,15621,31242,,,TRUE,21%,35%,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5a/Gungnir.png/revision/latest,https://swordburst2.fandom.com/wiki/Gungnir,0.3-0.5,0.3-0.5,clean_legendaries,Atheon's Realm,2026-09-03T00:05:08Z
752,Parasitic Witch,Spear,,Weapon,Legendary,325,31242,,,,TRUE,25%,25%,25%,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/bc/Parasitic_Witch.png/revision/latest,https://swordburst2.fandom.com/wiki/Parasitic_Witch,20-25,,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
753,Infernarch,Spear,,Weapon,Legendary,325,32400,,,,TRUE,21%,25%,25%,Gift,https://static.wikia.nocookie.net/swordburst2/images/1/11/Infernarch.png/revision/latest,https://swordburst2.fandom.com/wiki/Infernarch,10,,clean_legendaries,Gift of Eternal Fire,2026-09-03T00:05:08Z
754,Deadlock,Spear,,Weapon,Rare,350,11915,,,,TRUE,21%,16%,16%,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/63/Deadlock.png/revision/latest,https://swordburst2.fandom.com/wiki/Deadlock,,,,,2026-09-03T00:05:08Z
755,Odyssey,Spear,,Weapon,Burst,350,20245,50612,,,FALSE,42%,18%,18%,Crafting,https://static.wikia.nocookie.net/swordburst2/images/4/48/Odyssey.png/revision/latest,https://swordburst2.fandom.com/wiki/Odyssey,,,,,2026-09-03T00:05:08Z
756,Armageddon,Spear,,Weapon,Legendary,360,19720,39440,,,TRUE,25%,20%,20%,300M,https://static.wikia.nocookie.net/swordburst2/images/6/63/Armageddon.png/revision/latest,https://swordburst2.fandom.com/wiki/Armageddon,15,,clean_legendaries,Seventh Edition,2026-09-03T00:05:08Z
757,Hippolyta,Spear,,Weapon,Legendary,375,22450,,,,TRUE,21%,20%,20%,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/01/Hippolyta.png/revision/latest,https://swordburst2.fandom.com/wiki/Hippolyta,0.5,0.5,clean_legendaries,- Rotational Floors -,2026-09-03T00:05:08Z
758,Sakura's Embrace,Spear,,Weapon,Legendary,375,22450,,,,TRUE,21%,20%,20%,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c1/Sakura%27s_Embrace.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura%27s_Embrace,0.5,0.5,clean_legendaries,- Rotational Floors -,2026-09-03T00:05:08Z
759,Astronomic Syzygy,Spear,,Weapon,Legendary,375,24500,49000,,,TRUE,18%,20%,30%,175M,https://static.wikia.nocookie.net/swordburst2/images/8/8b/Astronomic_Syzygy.png/revision/latest,https://swordburst2.fandom.com/wiki/Astronomic_Syzygy,30+,20+,clean_legendaries,Thirteenth Edition,2026-09-03T00:05:08Z
760,Monarch's Tide,Spear,,Weapon,Common,380,27914,39079,,,TRUE,21%,12%,12%,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a7/Monarch%27s_Tide.png/revision/latest,https://swordburst2.fandom.com/wiki/Monarch%27s_Tide,,,,,2026-09-03T00:05:08Z
761,Light Flaming Piercer,Spear,,Weapon,Legendary,400,26000,,,,TRUE,21%,29%,29%,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/80/Light_Flaming_Piercer.png/revision/latest,https://swordburst2.fandom.com/wiki/Light_Flaming_Piercer,0.5-1,0.3-0.7,clean_legendaries,- Rotational Floors -,2026-09-03T00:05:08Z
762,Dreadnought,Spear,,Weapon,Legendary,100,1301,2602,,,TRUE,21%,4%,8%,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fc/Dreadnought.png/revision/latest,https://swordburst2.fandom.com/wiki/Dreadnought,0.5,1,clean_legendaries,Floor 10,2026-09-03T00:05:08Z
763,Glacial Insight,Spear,,Weapon,Tribute,1,Damage based on level. +224 per level.,,,,FALSE,60%,35%,35%,Gift,https://static.wikia.nocookie.net/swordburst2/images/0/06/Glacial_Insight.png/revision/latest,https://swordburst2.fandom.com/wiki/Glacial_Insight,Untradeable,,tributes,Gift Hunt 2026,2026-09-03T00:05:08Z
764,Celestial Quasar,Spear,,Weapon,Tribute,1,15000,30000,,,FALSE,20%,20%,10%,Event Winner,https://static.wikia.nocookie.net/swordburst2/images/0/06/Celestial_Quasar.png/revision/latest,https://swordburst2.fandom.com/wiki/Celestial_Quasar,Untradeable,Untradeable,tributes,BGM Exclusive Events,2026-09-03T00:05:08Z
765,Proclamation,Spear,,Weapon,Tribute,25,2025,,,,FALSE,25%,30%,30%,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/df/Proclamation.png/revision/latest,https://swordburst2.fandom.com/wiki/Proclamation,,,,,2026-09-03T00:05:08Z
766,Blitzvollmond,Spear,,Weapon,Tribute,175,3500,7000,,,FALSE,63%,13%,8%,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/1/18/Blitzvollmond.png/revision/latest,https://swordburst2.fandom.com/wiki/Blitzvollmond,5,4,tributes,Floor 8,2026-09-03T00:05:08Z
767,Maiden's Weep,Spear,,Weapon,Tribute,300,Damage based on level. +150 per level,,,,FALSE,35%,30%,30%,Crafting,https://static.wikia.nocookie.net/swordburst2/images/2/25/Maiden%27s_Weep.png/revision/latest,https://swordburst2.fandom.com/wiki/Maiden%27s_Weep,50-70,,tributes,- EVENT FLOOR TRIBUTES -,2026-09-03T00:05:08Z
768,Punisher,Spear,,Weapon,Tribute,300,12500,25000,,,FALSE,50%,12%,12%,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/b/bd/Punisher.png/revision/latest,https://swordburst2.fandom.com/wiki/Punisher,6-8,4-5,tributes,Floor 12,2026-09-03T00:05:08Z
769,Demoncull,Spear,,Weapon,Tribute,410,72000,,,,FALSE,35%,30%,30%,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/25/Demoncull.png/revision/latest,https://swordburst2.fandom.com/wiki/Demoncull,,6-8,tributes,Egg Realm (2026),2026-09-03T00:05:08Z
770,Crimson Talon,Spear,,Weapon,Tribute,415,Damage based on level. +161 per level,,,,FALSE,35%,50%,38%,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c8/Crimson_Talon.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Talon,6-8,,tributes,Egg Realm (2026),2026-09-03T00:05:08Z
771,Crystalized Parasol,Spear,,Weapon,Tribute,415,33918,67836,,,FALSE,40%,46%,46%,550M,https://static.wikia.nocookie.net/swordburst2/images/4/40/Crystalized_Parasol.png/revision/latest,https://swordburst2.fandom.com/wiki/Crystalized_Parasol,25-30,20-25,tributes,Fourteenth Edition,2026-09-03T00:05:08Z
772,Guardian's Divine Harbinger,Spear,,Weapon,Tribute,420,35000,70000,,,FALSE,30%,50%,50%,325M,https://static.wikia.nocookie.net/swordburst2/images/4/46/Guardian%27s_Divine_Harbinger.png/revision/latest,https://swordburst2.fandom.com/wiki/Guardian%27s_Divine_Harbinger,15,15,tributes,Fourth Edition,2026-09-03T00:05:08Z
773,Petaled Spiral,Spear,,Weapon,Tribute,420,35000,,,,FALSE,30%,60%,60%,400M,https://static.wikia.nocookie.net/swordburst2/images/f/f8/Petaled_Spiral.png/revision/latest,https://swordburst2.fandom.com/wiki/Petaled_Spiral,30,30,tributes,Twelfth Edition,2026-09-03T00:05:08Z
774,Wrathful Tranquility,Spear,,Weapon,Tribute,425,36400,,,,FALSE,40%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5f/Wrathful_Tranquility.png/revision/latest,https://swordburst2.fandom.com/wiki/Wrathful_Tranquility,15-20,15,tributes,Atheon's Realm,2026-09-03T00:05:08Z
775,Seraphim's Light,Spear,,Weapon,Tribute,435,34000,68000,,,FALSE,40%,68%,30%,500M,https://static.wikia.nocookie.net/swordburst2/images/9/9a/Seraphim%27s_Light.png/revision/latest,https://swordburst2.fandom.com/wiki/Seraphim%27s_Light,35,30-35,tributes,Thirteenth Edition,2026-09-03T00:05:08Z
776,Godslayer's Fury,Spear,,Weapon,Tribute,445,41250,,,,FALSE,45%,46%,52%,800M,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Godslayer%27s_Fury.png/revision/latest,https://swordburst2.fandom.com/wiki/Godslayer%27s_Fury,100,100,tributes,Fifteenth Edition,2026-09-03T00:05:08Z
777,Sea Splitter,Spear,,Weapon,Tribute,450,55000,110000,,,FALSE,45%,60%,60%,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e7/Sea_Splitter.png/revision/latest,https://swordburst2.fandom.com/wiki/Sea_Splitter,100-150,100-150,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-03T00:05:08Z
778,Horror Frost,Scythe,,Weapon,Legendary,1,Damage based on level. +100 per level,,,,FALSE,20%,15%,20%,"1,200",https://static.wikia.nocookie.net/swordburst2/images/a/a1/Horror_Frost.png/revision/latest,https://swordburst2.fandom.com/wiki/Horror_Frost,45,,clean_legendaries,Frosty Bundle,2026-09-03T00:05:08Z
779,Crimson Lust,Scythe,,Weapon,Common,18,80,112,,,TRUE,2%,2%,2%,"5,000",https://static.wikia.nocookie.net/swordburst2/images/5/53/Crimson_Lust.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Lust,0.3 - 0.5,0.3 - 0.5,misc,Nineth Edition,2026-09-03T00:05:08Z
