id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
827,Reaping Spring,Scythe,,Weapon,Tribute,300,Varies,,,,FALSE,32%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/86/Reaping_Spring.png/revision/latest,https://swordburst2.fandom.com/wiki/Reaping_Spring,15,,tributes,Egg Realm (2026),2026-09-03T06:46:56Z
828,Death Sealer,Scythe,,Weapon,Tribute,350,"24,725",,,,FALSE,38%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/dd/Death_Sealer.png/revision/latest,https://swordburst2.fandom.com/wiki/Death_Sealer,15,10,tributes,Atheon's Realm,2026-09-03T06:46:56Z
829,Astral Crescent,Scythe,,Weapon,Tribute,400,"30,000",,,,FALSE,40%,,,279.5M,https://static.wikia.nocookie.net/swordburst2/images/c/c2/Astral_Crescent.png/revision/latest,https://swordburst2.fandom.com/wiki/Astral_Crescent,5-6,5-6,tributes,Tenth Edition,2026-09-03T06:46:56Z
830,Netherbloom,Scythe,,Weapon,Tribute,440,"38,000",,,,FALSE,40%,,,700M,https://static.wikia.nocookie.net/swordburst2/images/e/e7/Netherbloom.png/revision/latest,https://swordburst2.fandom.com/wiki/Netherbloom,14,14,tributes,Tenth Edition,2026-09-03T06:46:56Z
831,Enchanted Falls,Scythe,,Weapon,Tribute,450,"90,000",,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6a/Enchanted_Falls.png/revision/latest,https://swordburst2.fandom.com/wiki/Enchanted_Falls,400-450,,tributes,Floor 6 / Undershroud,2026-09-03T06:46:56Z
832,Demon's Fang,Scythe,,Weapon,Tribute,450,"90,000",,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c0/Demon%27s_Fang.png/revision/latest,https://swordburst2.fandom.com/wiki/Demon%27s_Fang,220-230,,tributes,Floor 6 / Undershroud,2026-09-03T06:46:56Z
833,Soul Frost,Scythe,,Weapon,Tribute,450,Varies,,,,FALSE,38%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e6/Soul_Frost.png/revision/latest,https://swordburst2.fandom.com/wiki/Soul_Frost,200,,tributes,Egg Realm (2026),2026-09-03T06:46:56Z
834,Ruler's Demise,Scythe,,Weapon,Tribute,450,"43,250",,,,FALSE,55%,,,900M,https://static.wikia.nocookie.net/swordburst2/images/7/76/Ruler%27s_Demise.png/revision/latest,https://swordburst2.fandom.com/wiki/Ruler%27s_Demise,125-130,125-130,tributes,Fifteenth Edition,2026-09-03T06:46:56Z
835,Novice Armor,Armor,,Armor,Common,1,,,,,TRUE,,,,200,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Blue_Novice_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Novice_Armor,,,,,2026-09-03T06:46:56Z
836,Light Fields Armor,Armor,,Armor,Common,3,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e8/Light_Fields_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Light_Fields_Armor,,,,,2026-09-03T06:46:56Z
837,Coal Miner Clothes,Armor,,Armor,Common,5,,,,,TRUE,,,,325,https://static.wikia.nocookie.net/swordburst2/images/4/45/Coal_Miner_Clothes.png/revision/latest,https://swordburst2.fandom.com/wiki/Coal_Miner_Clothes,,,,,2026-09-03T06:46:56Z
838,Wolf Leather Armor,Armor,,Armor,Common,7,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/12/Wolf_Leather_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Wolf_Leather_Armor,,,,,2026-09-03T06:46:56Z
839,Wrapped Chainmail,Armor,,Armor,Common,9,,,,,TRUE,,,,600,https://static.wikia.nocookie.net/swordburst2/images/c/c4/Wrapped_Chainmail.png/revision/latest,https://swordburst2.fandom.com/wiki/Wrapped_Chainmail,,,,,2026-09-03T06:46:56Z
840,Sentinel Armor,Armor,,Armor,Common,10,,,,,TRUE,,,,675,https://static.wikia.nocookie.net/swordburst2/images/4/4a/Sentinel_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Sentinel_Armor,,,,,2026-09-03T06:46:56Z
841,Decaying Shroud,Armor,,Armor,Common,11,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/af/Decaying_Shroud.png/revision/latest,https://swordburst2.fandom.com/wiki/Decaying_Shroud,,,,,2026-09-03T06:46:56Z
842,Kobold Iron Armor,Armor,,Armor,Common,12,,,,,TRUE,,,,775,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Kobold_Iron_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Kobold_Iron_Armor,,,,,2026-09-03T06:46:56Z
843,Coat of Twilight,Armor,,Armor,Common,12,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Coat_of_Twilight.png/revision/latest,https://swordburst2.fandom.com/wiki/Coat_of_Twilight,,,,,2026-09-03T06:46:56Z
844,Dusty Robe,Armor,,Armor,Common,15,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f1/Dusty_Robe.png/revision/latest,https://swordburst2.fandom.com/wiki/Dusty_Robe,,,,,2026-09-03T06:46:56Z
845,Saint's Wrath,Armor,,Armor,Rare,15,,,,,TRUE,,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/5/50/Saint%27s_Wrath.png/revision/latest,https://swordburst2.fandom.com/wiki/Saint%27s_Wrath,,,,,2026-09-03T06:46:56Z
846,Berserker Armor,Armor,,Armor,Common,21,,,,,TRUE,,,,"2,750",https://static.wikia.nocookie.net/swordburst2/images/3/3c/Berserker_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Berserker_Armor,,,,,2026-09-03T06:46:56Z
847,Hallow Merchant,Armor,,Armor,Common,21,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/36/Hallow_Merchant.png/revision/latest,https://swordburst2.fandom.com/wiki/Hallow_Merchant,,,,,2026-09-03T06:46:56Z
848,Winged Guard Armor,Armor,,Armor,Common,24,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fd/Winged_Guard_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Winged_Guard_Armor,,,,,2026-09-03T06:46:56Z
849,White Priest Robe,Armor,,Armor,Common,27,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8c/White_Priest_Robe.png/revision/latest,https://swordburst2.fandom.com/wiki/White_Priest_Robe,,,,,2026-09-03T06:46:56Z
850,Defender Armor,Armor,,Armor,Common,29,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c8/Defender_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Defender_Armor,,,,,2026-09-03T06:46:56Z
851,Hefty Coat,Armor,,Armor,Common,32,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/39/Hefty_Coat.png/revision/latest,https://swordburst2.fandom.com/wiki/Hefty_Coat,,,,,2026-09-03T06:46:56Z
852,Sorrow's Silk Tunic,Armor,,Armor,Rare,35,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/50/Sorrow%27s_Silk_Tunic.png/revision/latest,https://swordburst2.fandom.com/wiki/Sorrow%27s_Silk_Tunic,,,,,2026-09-03T06:46:56Z
853,Vigiliante's Armor,Armor,,Armor,Common,36,,,,,TRUE,,,,"13,500",https://static.wikia.nocookie.net/swordburst2/images/8/84/Vigiliante%27s_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Vigiliante%27s_Armor,,,,,2026-09-03T06:46:56Z
854,Pirate's Coat,Armor,,Armor,Common,38,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/16/Pirate%27s_Coat.png/revision/latest,https://swordburst2.fandom.com/wiki/Pirate%27s_Coat,,,,,2026-09-03T06:46:56Z
855,Traveling Salesman,Armor,,Armor,Common,40,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/22/Travelling_Salesman.png/revision/latest,https://swordburst2.fandom.com/wiki/Traveling_Salesman,,,,,2026-09-03T06:46:56Z
856,Knight's Platemail,Armor,,Armor,Common,43,,,,,TRUE,,,,"27,000",https://static.wikia.nocookie.net/swordburst2/images/c/c8/Knight%27s_Platemail.png/revision/latest,https://swordburst2.fandom.com/wiki/Knight%27s_Platemail,,,,,2026-09-03T06:46:56Z
857,Paladin Armor,Armor,,Armor,Common,46,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1c/Paladin_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Paladin_Armor,,,,,2026-09-03T06:46:56Z
858,Necromancer's Cloak,Armor,,Armor,Rare,46,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c2/Necromancer%27s_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Necromancer%27s_Cloak,,,,,2026-09-03T06:46:56Z
859,Desert Shroud,Armor,,Armor,Common,48,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/08/Desert_Shroud.png/revision/latest,https://swordburst2.fandom.com/wiki/Desert_Shroud,,,,,2026-09-03T06:46:56Z
860,Necromancer's Plate,Armor,,Armor,Rare,50,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7e/Necromancer%27s_Plate.png/revision/latest,https://swordburst2.fandom.com/wiki/Necromancer%27s_Plate,,,,,2026-09-03T06:46:56Z
861,Sunscorched,Armor,,Armor,Legendary,50,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/36/Sunscorched.png/revision/latest,https://swordburst2.fandom.com/wiki/Sunscorched,1,0.5,clean_legendaries,Floor 5,2026-09-03T06:46:56Z
862,Rotblight Husk,Armor,,Armor,Common,50,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c0/Rotblight_Husk.png/revision/latest,https://swordburst2.fandom.com/wiki/Rotblight_Husk,,,,,2026-09-03T06:46:56Z
863,Elite Swordsman Armor,Armor,,Armor,Common,52,,,,,TRUE,,,,"33,750",https://static.wikia.nocookie.net/swordburst2/images/1/1a/Elite_Swordsman_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Elite_Swordsman_Armor,,,,,2026-09-03T06:46:56Z
864,Demonic Pelt Armor,Armor,,Armor,Common,55,,,,,TRUE,,,,"40,000",https://static.wikia.nocookie.net/swordburst2/images/b/b0/Demonic_Pelt_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Demonic_Pelt_Armor,,,,,2026-09-03T06:46:56Z
865,Titan's Guard,Armor,,Armor,Common,59,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1d/Titan%27s_Guard.png/revision/latest,https://swordburst2.fandom.com/wiki/Titan%27s_Guard,,,,,2026-09-03T06:46:56Z
866,Sporeguard,Armor,,Armor,Rare,60,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7f/Sporeguard.png/revision/latest,https://swordburst2.fandom.com/wiki/Sporeguard,,,,,2026-09-03T06:46:56Z
867,Vengeance Scaled Wraps,Armor,,Armor,Common,62,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/94/Vengeance_Scaled_Wraps.png/revision/latest,https://swordburst2.fandom.com/wiki/Vengeance_Scaled_Wraps,,,,,2026-09-03T06:46:56Z
868,Arcana Robe,Armor,,Armor,Rare,65,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/59/Arcana_Robe.png/revision/latest,https://swordburst2.fandom.com/wiki/Arcana_Robe,,,,,2026-09-03T06:46:56Z
869,Sapphire Platemail,Armor,,Armor,Legendary,65,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e3/Sapphire_Platemail.png/revision/latest,https://swordburst2.fandom.com/wiki/Sapphire_Platemail,0.7 - 1,1,clean_legendaries,Floor 7,2026-09-03T06:46:56Z
870,Phantom Cloak,Armor,,Armor,Common,67,,,,,TRUE,,,,"52,500",https://static.wikia.nocookie.net/swordburst2/images/9/93/Phantom_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Phantom_Cloak,,,,,2026-09-03T06:46:56Z
871,Petal Knight Cloak,Armor,,Armor,Rare,70,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/ba/Petal_Knight_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Petal_Knight_Cloak,,,,,2026-09-03T06:46:56Z
872,Cobalt Titan,Armor,,Armor,Legendary,70,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3d/Cobalt_Titan.png/revision/latest,https://swordburst2.fandom.com/wiki/Cobalt_Titan,0.5-1,0.5,clean_legendaries,Floor 8,2026-09-03T06:46:56Z
873,Dragonskull Robe,Armor,,Armor,Legendary,75,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fa/Dragonskull_Robe.png/revision/latest,https://swordburst2.fandom.com/wiki/Dragonskull_Robe,1-2,1-2,clean_legendaries,Floor 8,2026-09-03T06:46:56Z
874,Cinder Crust,Armor,,Armor,Legendary,75,,,,,TRUE,,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/5/59/Cinder_Crust.png/revision/latest,https://swordburst2.fandom.com/wiki/Cinder_Crust,,,,,2026-09-03T06:46:56Z
875,Slayer's Plate,Armor,,Armor,Common,78,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5e/Slayer%27s_Plate.png/revision/latest,https://swordburst2.fandom.com/wiki/Slayer%27s_Plate,,,,,2026-09-03T06:46:56Z
876,Holy Knight Armor,Armor,,Armor,Rare,82,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7a/Holy_Knight_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Holy_Knight_Armor,,,,,2026-09-03T06:46:56Z
877,Chaos Platemail,Armor,,Armor,Legendary,85,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/2d/Chaos_Platemail.png/revision/latest,https://swordburst2.fandom.com/wiki/Chaos_Platemail,0.5,0.5,clean_legendaries,Floor 9,2026-09-03T06:46:56Z
878,Nightshade,Armor,,Armor,Legendary,90,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ec/Nightshade.png/revision/latest,https://swordburst2.fandom.com/wiki/Nightshade,1,1,clean_legendaries,Floor 10,2026-09-03T06:46:56Z
879,Killer's Cloak,Armor,,Armor,Common,92,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Killer%27s_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Killer%27s_Cloak,,,,,2026-09-03T06:46:56Z
880,Deathplate,Armor,,Armor,Rare,96,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/ca/Deathplate_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Deathplate,,,,,2026-09-03T06:46:56Z
881,Divine Platemail,Armor,,Armor,Legendary,100,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/30/Divine_Platemail.png/revision/latest,https://swordburst2.fandom.com/wiki/Divine_Platemail,0.5,0.5,clean_legendaries,Floor 10,2026-09-03T06:46:56Z
882,Jack'O Platemail,Armor,,Armor,Rare,100,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4f/Jack%27O_Platemail.png/revision/latest,https://swordburst2.fandom.com/wiki/Jack%27O_Platemail,,,,,2026-09-03T06:46:56Z
883,Boreal Mail,Armor,,Armor,Common,100,,,,,TRUE,,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/3/37/Boreal_Mail.png/revision/latest,https://swordburst2.fandom.com/wiki/Boreal_Mail,,,,,2026-09-03T06:46:56Z
884,Cybermilitary,Armor,,Armor,Common,110,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/dd/Cybermilitary.png/revision/latest,https://swordburst2.fandom.com/wiki/Cybermilitary,,,,,2026-09-03T06:46:56Z
885,Astral Scholar's,Armor,,Armor,Legendary,130,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5b/Astral_Scholar%27s.png/revision/latest,https://swordburst2.fandom.com/wiki/Astral_Scholar%27s,1,1,clean_legendaries,Floor 11,2026-09-03T06:46:56Z
886,ShadowNinja Robe,Armor,,Armor,Rare,135,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/54/ShadowNinja_Robe.png/revision/latest,https://swordburst2.fandom.com/wiki/ShadowNinja_Robe,,,,,2026-09-03T06:46:56Z
887,Quantum Circuit,Armor,,Armor,Legendary,140,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4f/Quantum_Circuit.png/revision/latest,https://swordburst2.fandom.com/wiki/Quantum_Circuit,0.5,0.5-1,clean_legendaries,Floor 11,2026-09-03T06:46:56Z
888,Skincarver Acolyte,Armor,,Armor,Rare,145,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/01/Skincarver_Acolyte.png/revision/latest,https://swordburst2.fandom.com/wiki/Skincarver_Acolyte,,,,,2026-09-03T06:46:56Z
889,Cultist Robes of Evil,Armor,,Armor,Legendary,150,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/aa/Cultist_Robes_of_Evil.png/revision/latest,https://swordburst2.fandom.com/wiki/Cultist_Robes_of_Evil,1,1,clean_legendaries,Floor 11,2026-09-03T06:46:56Z
890,Cultist Robes of Light,Armor,,Armor,Legendary,150,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/2b/Cultist_Robes_of_Light.png/revision/latest,https://swordburst2.fandom.com/wiki/Cultist_Robes_of_Light,1,1,clean_legendaries,Floor 11,2026-09-03T06:46:56Z
891,Noir Cloak,Armor,,Armor,Common,160,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0a/Noir_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Noir_Cloak,6-7,4-6,misc,2-3 Hallow Merchant 2-3 Knight Claymore,2026-09-03T06:46:56Z
892,Software Defender,Armor,,Armor,Rare,170,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8d/Software_Defender.png/revision/latest,https://swordburst2.fandom.com/wiki/Software_Defender,,,,,2026-09-03T06:46:56Z
893,Midnight's Embrace,Armor,,Armor,Legendary,170,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/58/Midnight%27s_Embrace.png/revision/latest,https://swordburst2.fandom.com/wiki/Midnight%27s_Embrace,1,1,clean_legendaries,Floor 11,2026-09-03T06:46:56Z
894,Undead Ranger,Armor,,Armor,Rare,180,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ea/Undead_Ranger.png/revision/latest,https://swordburst2.fandom.com/wiki/Undead_Ranger,,,,,2026-09-03T06:46:56Z
895,Retrograde Platemail,Armor,,Armor,Legendary,200,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/38/Retrograde_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Retrograde_Platemail,1-2,1,clean_legendaries,Floor 11,2026-09-03T06:46:56Z
896,Falz's Raiment,Armor,,Armor,Common,200,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1a/Falz%27s_Raiment.png/revision/latest,https://swordburst2.fandom.com/wiki/Falz%27s_Raiment,,,,,2026-09-03T06:46:56Z
897,Imperial Scouter,Armor,,Armor,Common,210,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Imperial_Scouter.png/revision/latest,https://swordburst2.fandom.com/wiki/Imperial_Scouter,,,,,2026-09-03T06:46:56Z
898,Voived Cloak,Armor,,Armor,Common,220,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5c/Voived_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Voived_Cloak,,,,,2026-09-03T06:46:56Z
899,Midnight Kin,Armor,,Armor,Legendary,225,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Midnight_Kin.png/revision/latest,https://swordburst2.fandom.com/wiki/Midnight_Kin,12-15,3-4,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-03T06:46:56Z
900,Winter Merchant,Armor,,Armor,Legendary,225,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1a/Winter_Merchant.png/revision/latest,https://swordburst2.fandom.com/wiki/Winter_Merchant,0.5 - 1,,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
901,Solem Mantle,Armor,,Armor,Rare,230,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/36/Solem_Mantle.png/revision/latest,https://swordburst2.fandom.com/wiki/Solem_Mantle,,,,,2026-09-03T06:46:56Z
902,Dystopian Guardian,Armor,,Armor,Rare,250,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e0/Dystopian_Guardian.png/revision/latest,https://swordburst2.fandom.com/wiki/Dystopian_Guardian,,,,,2026-09-03T06:46:56Z
903,Negative Suit,Armor,,Armor,Burst,250,,,,,FALSE,,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/7/7e/Negative_Suit.png/revision/latest,https://swordburst2.fandom.com/wiki/Negative_Suit,,,,,2026-09-03T06:46:56Z
904,Vampirique,Armor,,Armor,Legendary,250,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ec/Vampirique.png/revision/latest,https://swordburst2.fandom.com/wiki/Vampirique,3-4,8-10,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
905,Darken Scholar,Armor,,Armor,Legendary,250,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/56/Darken_Scholar.png/revision/latest,https://swordburst2.fandom.com/wiki/Darken_Scholar,1,1-2,clean_legendaries,Floor 12,2026-09-03T06:46:56Z
906,Abyssal Wanderer,Armor,,Armor,Rare,265,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/06/Abyssal_Wanderer.png/revision/latest,https://swordburst2.fandom.com/wiki/Abyssal_Wanderer,,,,,2026-09-03T06:46:56Z
907,Crownsguard Fatigues,Armor,,Armor,Legendary,275,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c8/Crownsguard_Fatigues.png/revision/latest,https://swordburst2.fandom.com/wiki/Crownsguard_Fatigues,1,1,clean_legendaries,Floor 12,2026-09-03T06:46:56Z
908,Primordial Platemail,Armor,,Armor,Legendary,275,,,,,TRUE,,,,60M,https://static.wikia.nocookie.net/swordburst2/images/8/80/Primordial_Platemail.png/revision/latest,https://swordburst2.fandom.com/wiki/Primordial_Platemail,5,5-6,clean_legendaries,Fifteenth Edition,2026-09-03T06:46:56Z
909,Cypher Mage,Armor,,Armor,Rare,280,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9d/Cypher_Mage.png/revision/latest,https://swordburst2.fandom.com/wiki/Cypher_Mage,,,,,2026-09-03T06:46:56Z
910,Vanquished Tunic,Armor,,Armor,Legendary,285,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d6/Vanquished_Tunic.png/revision/latest,https://swordburst2.fandom.com/wiki/Vanquished_Tunic,1,1,clean_legendaries,Floor 12,2026-09-03T06:46:56Z
911,Exiled Deathplate,Armor,,Armor,Legendary,285,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c9/Exiled_Deathplate.png/revision/latest,https://swordburst2.fandom.com/wiki/Exiled_Deathplate,1,1,clean_legendaries,Floor 12,2026-09-03T06:46:56Z
912,Tombshroud Exile,Armor,,Armor,Rare,290,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ec/Tombshroud_Exile.png/revision/latest,https://swordburst2.fandom.com/wiki/Tombshroud_Exile,,,,,2026-09-03T06:46:56Z
913,Tundra Plate,Armor,,Armor,Rare,300,,,,,TRUE,,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/a/a4/Tundra_Plate.png/revision/latest,https://swordburst2.fandom.com/wiki/Tundra_Plate,,,,,2026-09-03T06:46:56Z
914,Phasmatic Cybersuit,Armor,,Armor,Burst,300,,,,,FALSE,,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/b/b4/Phasmatic_Cybersuit.png/revision/latest,https://swordburst2.fandom.com/wiki/Phasmatic_Cybersuit,,,,,2026-09-03T06:46:56Z
915,Gourmet Guard,Armor,,Armor,Rare,315,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1e/Gourmet_Guard.png/revision/latest,https://swordburst2.fandom.com/wiki/Gourmet_Guard,,,,,2026-09-03T06:46:56Z
916,Infernum Loricam,Armor,,Armor,Legendary,325,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9d/Infernum_Loricam.png/revision/latest,https://swordburst2.fandom.com/wiki/Infernum_Loricam,0.5,0.5,clean_legendaries,Atheon's Realm,2026-09-03T06:46:56Z
917,Rekindled Vengeance,Armor,,Armor,Legendary,325,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c8/Rekindled_Vengeance.png/revision/latest,https://swordburst2.fandom.com/wiki/Rekindled_Vengeance,0.2 - 0.5,,clean_legendaries,Floor 6 / Undershroud,2026-09-03T06:46:56Z
918,Holy Ember,Armor,,Armor,Legendary,340,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/dd/Holy_Ember.png/revision/latest,https://swordburst2.fandom.com/wiki/Holy_Ember,1,1,clean_legendaries,Atheon's Realm,2026-09-03T06:46:56Z
919,Ivory Titan,Armor,,Armor,Legendary,350,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6e/Ivory_Titan.png/revision/latest,https://swordburst2.fandom.com/wiki/Ivory_Titan,0.5,1,clean_legendaries,- Rotational Floors -,2026-09-03T06:46:56Z
920,Cinder Plated Armor,Armor,,Armor,Rare,350,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a6/Cinder_Plated_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Cinder_Plated_Armor,,,,,2026-09-03T06:46:56Z
921,Conquerer's Wish,Armor,,Armor,Burst,350,,,,,FALSE,,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/c/c4/Conqueror%27s_Wish.png/revision/latest,https://swordburst2.fandom.com/wiki/Conquerer%27s_Wish,,,,,2026-09-03T06:46:56Z
922,Blackwake Raider,Armor,,Armor,Common,370,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e7/Blackwake_Raider.png/revision/latest,https://swordburst2.fandom.com/wiki/Blackwake_Raider,,,,,2026-09-03T06:46:56Z
923,Kugachi Platemail,Armor,,Armor,Legendary,375,,,,,TRUE,,,,50M,https://static.wikia.nocookie.net/swordburst2/images/e/e0/Kugachi_Platemail.png/revision/latest,https://swordburst2.fandom.com/wiki/Kugachi_Platemail,5-10,5-10,clean_legendaries,Third Edition,2026-09-03T06:46:56Z
