id,name,type,sub_type,category,rarity,level,base_dmg,max_dmg,base_def,max_def,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
678,Dream Nail,Rapier,,Weapon,Tribute,405,"31,500",,,,FALSE,35%,,,350M,https://static.wikia.nocookie.net/swordburst2/images/8/87/Dream_Nail.png/revision/latest,https://swordburst2.fandom.com/wiki/Dream_Nail,30,25,tributes,Thirteenth Edition,2026-09-02T22:51:14Z
679,Crecent Silver,Rapier,,Weapon,Tribute,405,"32,000",,,,FALSE,40%,,,500M,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Crecent_Silver.png/revision/latest,https://swordburst2.fandom.com/wiki/Crecent_Silver,35-40,30,tributes,Eleventh Edition,2026-09-02T22:51:14Z
680,Primordial Oracle,Rapier,,Weapon,Tribute,415,Varies,,,,FALSE,50%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/6/62/Primordial_Oracle.png/revision/latest,https://swordburst2.fandom.com/wiki/Primordial_Oracle,2k-2.5k+,,tributes,- EVENT FLOOR TRIBUTES -,2026-09-02T22:51:14Z
681,Permaspire,Rapier,,Weapon,Tribute,450,"43,250",,,,FALSE,50%,,,900M,https://static.wikia.nocookie.net/swordburst2/images/6/65/Permaspire.png/revision/latest,https://swordburst2.fandom.com/wiki/Permaspire,70,70,tributes,Fourteenth Edition,2026-09-02T22:51:14Z
682,High critical chance (21%) Decent area of effect,Spear,,Weapon,,,,,,,TRUE,21%,,,,,,,,,,2026-09-02T22:51:14Z
683,Artist's Glory,Spear,,Weapon,Legendary,1,-500,,,,TRUE,10%,,,Event Winner,https://static.wikia.nocookie.net/swordburst2/images/4/4c/Artist%27s_Glory.png/revision/latest,https://swordburst2.fandom.com/wiki/Artist%27s_Glory,,,,,2026-09-02T22:51:14Z
684,Rusty Spear,Spear,,Weapon,Common,10,21,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/bb/Rusty_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Rusty_Spear,,,,,2026-09-02T22:51:14Z
685,Everlasting Vow,Spear,,Weapon,Common,10,Varies,,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a1/Everlasting_Vow.png/revision/latest,https://swordburst2.fandom.com/wiki/Everlasting_Vow,,,,,2026-09-02T22:51:14Z
686,Kobold Spear,Spear,,Weapon,Common,12,25,,,,TRUE,21%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/3/3e/Kobold_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Kobold_Spear,,,,,2026-09-02T22:51:14Z
687,Ancient Spear,Spear,,Weapon,Common,20,70,,,,TRUE,21%,,,"2,000",https://static.wikia.nocookie.net/swordburst2/images/f/f3/Ancient_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Ancient_Spear,,,,,2026-09-02T22:51:14Z
688,Solar Spire,Spear,,Weapon,Rare,20,Varies,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ed/Solar_Spire.png/revision/latest,https://swordburst2.fandom.com/wiki/Solar_Spire,,,,,2026-09-02T22:51:14Z
689,Mingyun,Spear,,Weapon,Common,25,Varies,,,,TRUE,5%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5a/Mingyun.png/revision/latest,https://swordburst2.fandom.com/wiki/Mingyun,0.2 - 0.5,,misc,Easter Event,2026-09-02T22:51:14Z
690,Endeavor,Spear,,Weapon,Common,32,181,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a0/Endeavor.png/revision/latest,https://swordburst2.fandom.com/wiki/Endeavor,,,,,2026-09-02T22:51:14Z
691,Willow Spear,Spear,,Weapon,Rare,35,348,,,,TRUE,6%,,,"15,000",https://static.wikia.nocookie.net/swordburst2/images/9/97/Willow_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Willow_Spear,1,1,misc,Fourth Edition,2026-09-02T22:51:14Z
692,Blossem TwinBlade,Spear,,Weapon,Rare,40,425,,,,TRUE,27%,,,"250,000",https://static.wikia.nocookie.net/swordburst2/images/2/25/Blossem_TwinBlade.png/revision/latest,https://swordburst2.fandom.com/wiki/Blossem_TwinBlade,1-2,1-2,misc,Third Edition,2026-09-02T22:51:14Z
693,Coleak Operate,Spear,,Weapon,Common,40,324,,,,TRUE,5%,,,"30,000",https://static.wikia.nocookie.net/swordburst2/images/2/2d/Coleak_Operate.png/revision/latest,https://swordburst2.fandom.com/wiki/Coleak_Operate,2,2,misc,Eighth Edition,2026-09-02T22:51:14Z
694,Frostbite Javelin,Spear,,Weapon,Common,40,415,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8a/Frostbite_Javelin.png/revision/latest,https://swordburst2.fandom.com/wiki/Frostbite_Javelin,2-4,,misc,Winter Event,2026-09-02T22:51:14Z
695,Jungle's Grace,Spear,,Weapon,Legendary,40,Varies,,,,TRUE,20%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/78/Jungle%27s_Grace.png/revision/latest,https://swordburst2.fandom.com/wiki/Jungle%27s_Grace,,,,,2026-09-02T22:51:14Z
696,Sandstone Spear,Spear,,Weapon,Common,48,389,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5d/Sandstone_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Sandstone_Spear,,,,,2026-09-02T22:51:14Z
697,Sun Staff,Spear,,Weapon,Rare,50,395,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/21/Sun_Staff.png/revision/latest,https://swordburst2.fandom.com/wiki/Sun_Staff,,,,,2026-09-02T22:51:14Z
698,Solar Flare,Spear,,Weapon,Legendary,50,420,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5c/Solar_Flare.png/revision/latest,https://swordburst2.fandom.com/wiki/Solar_Flare,1,1,clean_legendaries,Floor 5,2026-09-02T22:51:14Z
699,Frozen Shard,Spear,,Weapon,Common,60,612,,,,TRUE,21%,,,"35,000",https://static.wikia.nocookie.net/swordburst2/images/d/de/Frozen_Shard.png/revision/latest,https://swordburst2.fandom.com/wiki/Frozen_Shard,,,,,2026-09-02T22:51:14Z
700,TwinSpear,Spear,,Weapon,Common,62,870,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f2/TwinSpear.png/revision/latest,https://swordburst2.fandom.com/wiki/TwinSpear,1,,misc,Winter Event,2026-09-02T22:51:14Z
701,Wisp Spear,Spear,,Weapon,Common,62,617,,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/eb/Wisp_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Wisp_Spear,,,,,2026-09-02T22:51:14Z
702,Osrenta,Spear,,Weapon,Rare,65,"1,042",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/11/Osrenta.png/revision/latest,https://swordburst2.fandom.com/wiki/Osrenta,0.2 - 0.5,,misc,Winter Event,2026-09-02T22:51:14Z
703,Vortix,Spear,,Weapon,Rare,65,710,,,,TRUE,23%,,,"250,000",https://static.wikia.nocookie.net/swordburst2/images/c/cd/Vortix.png/revision/latest,https://swordburst2.fandom.com/wiki/Vortix,0.5-1,0.5-1,misc,Second Edition,2026-09-02T22:51:14Z
704,Gilden Reach,Spear,,Weapon,Legendary,65,685,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9d/Gilden_Reach.png/revision/latest,https://swordburst2.fandom.com/wiki/Gilden_Reach,1,0.5-1,clean_legendaries,Floor 7,2026-09-02T22:51:14Z
705,Verdant Soul,Spear,,Weapon,Rare,70,900,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/07/Verdant_Soul.png/revision/latest,https://swordburst2.fandom.com/wiki/Verdant_Soul,,,,,2026-09-02T22:51:14Z
706,Amethyst Prismblade,Spear,,Weapon,Legendary,70,775,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0b/Amethyst_Prismblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Amethyst_Prismblade,1,0.5,clean_legendaries,Floor 8,2026-09-02T22:51:14Z
707,Crystalized Spear,Spear,,Weapon,Legendary,75,902,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/46/Crystalized_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Crystalized_Spear,0.5,0.5,clean_legendaries,Floor 8,2026-09-02T22:51:14Z
708,Hellscape,Spear,,Weapon,Common,78,864,,,,TRUE,21%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/5/5f/Hellscape.png/revision/latest,https://swordburst2.fandom.com/wiki/Hellscape,,,,,2026-09-02T22:51:14Z
709,Molten Piercer,Spear,,Weapon,Rare,80,938,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/98/Molten_Piercer.png/revision/latest,https://swordburst2.fandom.com/wiki/Molten_Piercer,,,,,2026-09-02T22:51:14Z
710,Umbra,Spear,,Weapon,Legendary,80,"1,600",,,,TRUE,21%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/a/a2/Umbra.png/revision/latest,https://swordburst2.fandom.com/wiki/Umbra,0.2-0.5,,clean_legendaries,Gift of Trading,2026-09-02T22:51:14Z
711,Reality Carver,Spear,,Weapon,Legendary,80,Varies,,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/47/Reality_Carver.png/revision/latest,https://swordburst2.fandom.com/wiki/Reality_Carver,1,,clean_legendaries,Egg Realm (2025),2026-09-02T22:51:14Z
712,Recidivist,Spear,,Weapon,Rare,82,999,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a7/Recidivist.png/revision/latest,https://swordburst2.fandom.com/wiki/Recidivist,,,,,2026-09-02T22:51:14Z
713,Hellscape Twinblade,Spear,,Weapon,Legendary,85,"1,086",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1e/Hellscape_Twinblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Hellscape_Twinblade,0.5,0.5,clean_legendaries,Floor 9,2026-09-02T22:51:14Z
714,Candy Spear,Spear,,Weapon,Rare,92,"1,112",,,,TRUE,10%,,,"375,000",https://static.wikia.nocookie.net/swordburst2/images/9/93/Candy_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Candy_Spear,1,1,misc,Fifth Edition,2026-09-02T22:51:14Z
715,Deity's Might,Spear,,Weapon,Rare,98,"1,212",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a1/Deity%27s_Might.png/revision/latest,https://swordburst2.fandom.com/wiki/Deity%27s_Might,,,,,2026-09-02T22:51:14Z
716,Lucent,Spear,,Weapon,Legendary,100,"2,602",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/36/Lucent.png/revision/latest,https://swordburst2.fandom.com/wiki/Lucent,0.5,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
717,Sandstorm V2,Spear,,Weapon,Rare,100,"1,200",,,,TRUE,5%,,,"400,000",https://static.wikia.nocookie.net/swordburst2/images/e/ee/Sandstorm_V2.png/revision/latest,https://swordburst2.fandom.com/wiki/Sandstorm_V2,1,1,misc,Fifth Edition,2026-09-02T22:51:14Z
718,Festive Pike,Spear,,Weapon,Rare,100,"2,015",,,,TRUE,20%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/2/2a/Festive_Pike.png/revision/latest,https://swordburst2.fandom.com/wiki/Festive_Pike,,,,,2026-09-02T22:51:14Z
719,Jacko Piercer,Spear,,Weapon,Rare,125,Varies,,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7b/Jacko_Piercer.png/revision/latest,https://swordburst2.fandom.com/wiki/Jacko_Piercer,,,,,2026-09-02T22:51:14Z
720,Data Shard,Spear,,Weapon,Legendary,135,"1,735",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Data_Shard.png/revision/latest,https://swordburst2.fandom.com/wiki/Data_Shard,1,1,clean_legendaries,Floor 11,2026-09-02T22:51:14Z
721,Scarlet Lance,Spear,,Weapon,Rare,145,"2,050",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e6/Scarlet_Lance.png/revision/latest,https://swordburst2.fandom.com/wiki/Scarlet_Lance,,,,,2026-09-02T22:51:14Z
722,Glacier's Gift,Spear,,Weapon,Rare,150,"3,350",,,,TRUE,21%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/c/c1/Glacier%27s_Gift.png/revision/latest,https://swordburst2.fandom.com/wiki/Glacier%27s_Gift,,,,,2026-09-02T22:51:14Z
723,Laviosa,Spear,,Weapon,Common,150,"2,425",,,,TRUE,23%,,,"500,000",https://static.wikia.nocookie.net/swordburst2/images/d/d9/Laviosa.png/revision/latest,https://swordburst2.fandom.com/wiki/Laviosa,0.5-1,0.5-1,misc,Second Edition,2026-09-02T22:51:14Z
724,Maiden's Weep (Sealed),Spear,,Weapon,Legendary,150,Varies,,,,TRUE,15%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/b/be/Maiden%27s_Weep_%28Sealed%29.png/revision/latest,https://swordburst2.fandom.com/wiki/Maiden%27s_Weep_(Sealed),30+,,clean_legendaries,- MISCELLANEOUS -,2026-09-02T22:51:14Z
725,Azure Strike,Spear,,Weapon,Legendary,150,"2,168",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5a/Azure_Strike.png/revision/latest,https://swordburst2.fandom.com/wiki/Azure_Strike,1,1,clean_legendaries,Floor 11,2026-09-02T22:51:14Z
726,Ravaged Guilt,Spear,,Weapon,Legendary,200,Varies,,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f5/Ravaged_Guilt.png/revision/latest,https://swordburst2.fandom.com/wiki/Ravaged_Guilt,0.2 - 0.5,,clean_legendaries,- MISCELLANEOUS -,2026-09-02T22:51:14Z
727,Techanicality,Spear,,Weapon,Legendary,200,"3,662",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b6/Techanicality.png/revision/latest,https://swordburst2.fandom.com/wiki/Techanicality,1,1,clean_legendaries,Floor 11,2026-09-02T22:51:14Z
728,Easterian Partisan,Spear,,Weapon,Legendary,200,"3,662",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7b/Easterian_Partisan.png/revision/latest,https://swordburst2.fandom.com/wiki/Easterian_Partisan,1-2,0.5,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
729,Photon Spear,Spear,,Weapon,Common,200,"3,662",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f9/Photon_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Photon_Spear,,,,,2026-09-02T22:51:14Z
730,Death's Maelstrom,Spear,,Weapon,Legendary,200,"7,324",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1d/Death%27s_Maelstrom.png/revision/latest,https://swordburst2.fandom.com/wiki/Death%27s_Maelstrom,0.5-1,1-2,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
731,Cyronid,Spear,,Weapon,Common,200,"5,126",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/72/Cyronid.png/revision/latest,https://swordburst2.fandom.com/wiki/Cyronid,0.5,,misc,Winter Event,2026-09-02T22:51:14Z
732,Evergreen Lance,Spear,,Weapon,Legendary,200,"7,616",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Evergreen_Lance.png/revision/latest,https://swordburst2.fandom.com/wiki/Evergreen_Lance,1,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
733,Memories From The Present,Spear,,Weapon,Legendary,200,"7,620",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/01/Memories_From_The_Present.png/revision/latest,https://swordburst2.fandom.com/wiki/Memories_From_The_Present,1,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
734,Heart Slasher,Spear,,Weapon,Rare,200,"3,210",,,,TRUE,21%,,,5M,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Heart_Slasher.png/revision/latest,https://swordburst2.fandom.com/wiki/Heart_Slasher,1-2,1-2,misc,Third Edition,2026-09-02T22:51:14Z
735,Mecha Javelin,Spear,,Weapon,Rare,200,"3,900",,,,TRUE,18%,,,13M,https://static.wikia.nocookie.net/swordburst2/images/2/28/Mecha_Javelin.png/revision/latest,https://swordburst2.fandom.com/wiki/Mecha_Javelin,0.3-0.7,0.3-0.7,misc,Fourth Edition,2026-09-02T22:51:14Z
736,Flameborne,Spear,,Weapon,Common,210,"3,989",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4d/Flameborne.png/revision/latest,https://swordburst2.fandom.com/wiki/Flameborne,,,,,2026-09-02T22:51:14Z
737,Fusion Spear,Spear,,Weapon,Common,220,"4,025",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d5/Fusion_Spear.png/revision/latest,https://swordburst2.fandom.com/wiki/Fusion_Spear,,,,,2026-09-02T22:51:14Z
738,Villainous Tungsten Trident,Spear,,Weapon,Rare,230,"4,763",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/ce/Villainous_Tungsten_Trident.png/revision/latest,https://swordburst2.fandom.com/wiki/Villainous_Tungsten_Trident,,,,,2026-09-02T22:51:14Z
739,Disintegrator,Spear,,Weapon,Rare,250,"5,556",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/84/Disintegrator.png/revision/latest,https://swordburst2.fandom.com/wiki/Disintegrator,,,,,2026-09-02T22:51:14Z
740,Phantom Zephyr,Spear,,Weapon,Legendary,250,"11,112",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Phantom_Zephyr.png/revision/latest,https://swordburst2.fandom.com/wiki/Phantom_Zephyr,3-5,2-3,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
741,Abridged Amethyst,Spear,,Weapon,Legendary,250,"11,660",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/13/Abridged_Amethyst.png/revision/latest,https://swordburst2.fandom.com/wiki/Abridged_Amethyst,0.5 - 1,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
742,Hell's Embrace,Spear,,Weapon,Legendary,250,"5,800",,,,TRUE,21%,,,34.5M,https://static.wikia.nocookie.net/swordburst2/images/d/dc/Hell%27s_Embrace.png/revision/latest,https://swordburst2.fandom.com/wiki/Hell%27s_Embrace,3-4,2-3,clean_legendaries,First Edition,2026-09-02T22:51:14Z
743,Catastrophic Devastation,Spear,,Weapon,Rare,250,"5,931",,,,TRUE,15%,,,30M,https://static.wikia.nocookie.net/swordburst2/images/a/a2/Catastrophic_Devastation.png/revision/latest,https://swordburst2.fandom.com/wiki/Catastrophic_Devastation,2-4,2-4,misc,Seventh Edition,2026-09-02T22:51:14Z
744,Aurora's Reach,Spear,,Weapon,Common,250,"9,500",,,,TRUE,20%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/20/Aurora%27s_Reach.png/revision/latest,https://swordburst2.fandom.com/wiki/Aurora%27s_Reach,,,,,2026-09-02T22:51:14Z
745,Igalima,Spear,,Weapon,Legendary,275,"9,052",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d5/Igalima.png/revision/latest,https://swordburst2.fandom.com/wiki/Igalima,5,5,clean_legendaries,Floor 12,2026-09-02T22:51:14Z
746,Justice Halberd,Spear,,Weapon,Legendary,285,"9,052",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a2/Justice_Halberd.png/revision/latest,https://swordburst2.fandom.com/wiki/Justice_Halberd,1,1,clean_legendaries,Floor 12,2026-09-02T22:51:14Z
747,Augustus,Spear,,Weapon,Legendary,285,"9,763",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/17/Augustus.png/revision/latest,https://swordburst2.fandom.com/wiki/Augustus,0.5,0.5,clean_legendaries,Floor 12,2026-09-02T22:51:14Z
748,Frostfire Twinblades,Spear,,Weapon,Legendary,290,"22,750",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4b/Frostfire_Twinblades.png/revision/latest,https://swordburst2.fandom.com/wiki/Frostfire_Twinblades,1-2,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
749,Pneuma,Spear,,Weapon,Burst,300,"9,958",,,,FALSE,21%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/3/3f/Pneuma.png/revision/latest,https://swordburst2.fandom.com/wiki/Pneuma,,,,,2026-09-02T22:51:14Z
750,Nebula Impact,Spear,,Weapon,Legendary,300,"11,490",,,,TRUE,21%,,,130M,https://static.wikia.nocookie.net/swordburst2/images/a/ac/Nebula_Impact.png/revision/latest,https://swordburst2.fandom.com/wiki/Nebula_Impact,2.6,2.6,clean_legendaries,Tenth Edition,2026-09-02T22:51:14Z
751,Gungnir,Spear,,Weapon,Legendary,325,"15,621",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5a/Gungnir.png/revision/latest,https://swordburst2.fandom.com/wiki/Gungnir,0.3-0.5,0.3-0.5,clean_legendaries,Atheon's Realm,2026-09-02T22:51:14Z
752,Parasitic Witch,Spear,,Weapon,Legendary,325,"31,242",,,,TRUE,25%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/bc/Parasitic_Witch.png/revision/latest,https://swordburst2.fandom.com/wiki/Parasitic_Witch,20-25,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
753,Infernarch,Spear,,Weapon,Legendary,325,"32,400",,,,TRUE,21%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/1/11/Infernarch.png/revision/latest,https://swordburst2.fandom.com/wiki/Infernarch,10,,clean_legendaries,Gift of Eternal Fire,2026-09-02T22:51:14Z
754,Deadlock,Spear,,Weapon,Rare,350,"11,915",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/63/Deadlock.png/revision/latest,https://swordburst2.fandom.com/wiki/Deadlock,,,,,2026-09-02T22:51:14Z
755,Odyssey,Spear,,Weapon,Burst,350,"20,245",,,,FALSE,42%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/4/48/Odyssey.png/revision/latest,https://swordburst2.fandom.com/wiki/Odyssey,,,,,2026-09-02T22:51:14Z
756,Armageddon,Spear,,Weapon,Legendary,360,"19,720",,,,TRUE,25%,,,300M,https://static.wikia.nocookie.net/swordburst2/images/6/63/Armageddon.png/revision/latest,https://swordburst2.fandom.com/wiki/Armageddon,15,,clean_legendaries,Seventh Edition,2026-09-02T22:51:14Z
757,Hippolyta,Spear,,Weapon,Legendary,375,"22,450",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/01/Hippolyta.png/revision/latest,https://swordburst2.fandom.com/wiki/Hippolyta,0.5,0.5,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
758,Sakura's Embrace,Spear,,Weapon,Legendary,375,"22,450",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c1/Sakura%27s_Embrace.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura%27s_Embrace,0.5,0.5,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
759,Astronomic Syzygy,Spear,,Weapon,Legendary,375,"24,500",,,,TRUE,18%,,,175M,https://static.wikia.nocookie.net/swordburst2/images/8/8b/Astronomic_Syzygy.png/revision/latest,https://swordburst2.fandom.com/wiki/Astronomic_Syzygy,30+,20+,clean_legendaries,Thirteenth Edition,2026-09-02T22:51:14Z
760,Monarch's Tide,Spear,,Weapon,Common,380,"27,914",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a7/Monarch%27s_Tide.png/revision/latest,https://swordburst2.fandom.com/wiki/Monarch%27s_Tide,,,,,2026-09-02T22:51:14Z
761,Light Flaming Piercer,Spear,,Weapon,Legendary,400,"26,000",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/80/Light_Flaming_Piercer.png/revision/latest,https://swordburst2.fandom.com/wiki/Light_Flaming_Piercer,0.5-1,0.3-0.7,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
762,Dreadnought,Spear,,Weapon,Legendary,100,"1,301",,,,TRUE,21%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fc/Dreadnought.png/revision/latest,https://swordburst2.fandom.com/wiki/Dreadnought,0.5,1,clean_legendaries,Floor 10,2026-09-02T22:51:14Z
763,Glacial Insight,Spear,,Weapon,Tribute,1,Varies,,,,FALSE,60%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/0/06/Glacial_Insight.png/revision/latest,https://swordburst2.fandom.com/wiki/Glacial_Insight,Untradeable,,tributes,Gift Hunt 2026,2026-09-02T22:51:14Z
764,Celestial Quasar,Spear,,Weapon,Tribute,1,"15,000",,,,FALSE,20%,,,Event Winner,https://static.wikia.nocookie.net/swordburst2/images/0/06/Celestial_Quasar.png/revision/latest,https://swordburst2.fandom.com/wiki/Celestial_Quasar,Untradeable,Untradeable,tributes,BGM Exclusive Events,2026-09-02T22:51:14Z
765,Proclamation,Spear,,Weapon,Tribute,25,"2,025",,,,FALSE,25%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/df/Proclamation.png/revision/latest,https://swordburst2.fandom.com/wiki/Proclamation,,,,,2026-09-02T22:51:14Z
766,Blitzvollmond,Spear,,Weapon,Tribute,175,"3,500",,,,FALSE,63%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/1/18/Blitzvollmond.png/revision/latest,https://swordburst2.fandom.com/wiki/Blitzvollmond,5,4,tributes,Floor 8,2026-09-02T22:51:14Z
767,Maiden's Weep,Spear,,Weapon,Tribute,300,Varies,,,,FALSE,35%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/2/25/Maiden%27s_Weep.png/revision/latest,https://swordburst2.fandom.com/wiki/Maiden%27s_Weep,50-70,,tributes,- EVENT FLOOR TRIBUTES -,2026-09-02T22:51:14Z
768,Punisher,Spear,,Weapon,Tribute,300,"12,500",,,,FALSE,50%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/b/bd/Punisher.png/revision/latest,https://swordburst2.fandom.com/wiki/Punisher,6-8,4-5,tributes,Floor 12,2026-09-02T22:51:14Z
769,Demoncull,Spear,,Weapon,Tribute,410,"72,000",,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/25/Demoncull.png/revision/latest,https://swordburst2.fandom.com/wiki/Demoncull,,6-8,tributes,Egg Realm (2026),2026-09-02T22:51:14Z
770,Crimson Talon,Spear,,Weapon,Tribute,415,Varies,,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c8/Crimson_Talon.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Talon,6-8,,tributes,Egg Realm (2026),2026-09-02T22:51:14Z
